#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Sky Cinema +24 HD Italia,https://epg.pw/stream/80278a39bfed93fd8c99d59fed1cd7cf5308365e4f3a0cf78ee8146acaca1cee.m3u8
Sky Cinema Classics Italia,https://epg.pw/stream/cc5a2b245c00c1769b529b487bb339202f6541fbe74b2411bf6a9d3daff67d80.ctv
Sky Cinema Family Italy[geo-blocked],https://epg.pw/stream/6594b6ef40b4222217d2d5b786b7a356be426d86fff55b19b2ff0c84cfdc5504.ctv
Sky Cinema Family Italy,https://epg.pw/stream/1e4b2aeaa4684d6230a3e2414825de8796b27ba011ff5281b0864beda96a7b5a.ctv
Sky Family HD Italia,https://epg.pw/stream/3cb65050941e3ef959fe075919a090ed48d7c822b3a3c5e302b52e4cb2e91c0c.ctv
Sky Passion HD Italia[geo-blocked],https://epg.pw/stream/49ac7c8bbcdde90f8587cd04b4b9d9b315473c63e55ebe5af5fa30b495014d03.m3u8
Sky Primafila Italia[geo-blocked],https://epg.pw/stream/b058cf788b47cac2999b5296219d4b154b3be9152a58543067f3458ff2ad1da9.ctv
Top Crime[geo-blocked],https://epg.pw/stream/e46c332b67b173b2dd49b68cd0ecd66d31ddc76b2a4be5b43a9b1223e80d795a.m3u8
Top Crime,https://epg.pw/stream/e1e9f15c077e15fe88c59ab4cdb8add2e83e98e732a9eb16710ffd5d20fbf842.m3u8
Top Crime,https://epg.pw/stream/000c352b4d280f4b3e927d8922528d00cbfb6ea74d529a4ebd5e9e43600f6565.ctv
Top Crime,https://epg.pw/stream/1e51fdf5bb5e1974f0ae2800e7b885d4973043b5ec5f1670fc34b48f7a25d219.ctv
Top Crime[geo-blocked],https://epg.pw/stream/4ae6dddd0efe5e20738ee9fec0d58c1d4d7525b01d80ec03036f6dfeaba97cde.m3u8
Top Crime,https://epg.pw/stream/56ec37246a576445c743bd8c8fc7e96f1ca2f565cfcf9ca02070fdba578c7518.ctv
Top Crime[geo-blocked],https://epg.pw/stream/24acbd3ebe64fb59b77b3c68b9005801cf7f654acd16c0c38ece261ad57d914e.m3u8
Top Crime,https://epg.pw/stream/6e52f1f63735e3b6ddba0d129e990f14dee5a600a6def18cab083bd115eba332.m3u8
Top Crime,https://epg.pw/stream/bb20d8e41709cc3978c73e6b14a3d38678b1394d1ac56381afb8abb3183948ea.m3u8
Top Crime,https://epg.pw/stream/03225e52c156d7a6fa0ec89c95da4ad8b02e3688952136830272d9194006528b.ctv
Top Crime,https://epg.pw/stream/dae012c3188d49657fe4f85ed6d73a8e275841ad737aac668d199b6d233e7fb4.ctv
Music,#genre#
MTV Italia[geo-blocked],https://epg.pw/stream/49cb27060bdf86545f0b6c2b38c40ea2a6bee59fa784a2440cb7cf665439e717.m3u8
News,#genre#
Brescia,https://epg.pw/stream/41b601f7350a1dc3cef863bb8ab5fb2c80b6675904d366f1a7b2585d8973f2ab.ctv
Brescia,https://epg.pw/stream/0f9183897dd073e574b9ef37c58737b4ce98e4eb6546b8ea7824108ed2d5ea0f.ctv
Brescia Punto TV,https://epg.pw/stream/f5b2fb018e0c25a7859bf400c285abbdf0133734ae94610adb9892fd3a833c62.ctv
Brescia Punto TV,https://epg.pw/stream/91ad51c37d02173b92fb97e4a487e8daee3a4559a4edf6a7a165a93742f0c867.ctv
Rai News 24[geo-blocked],https://epg.pw/stream/e6cf97b02bf1eacd1456f104868d33002c9631d6985c92618692ae47f2ee50eb.m3u8
Rai News 24,https://epg.pw/stream/6decc23baca0b8521d8f6bd2a5c92e3c45a9b81011aa88504f4d570f2cb6b85f.m3u8
TELERAMA,https://epg.pw/stream/0f13f01ec6ee9fe23034a507b147823e8c5de2247c3a40e07b5e36999d9b9fe2.m3u8
TELERAMA,https://epg.pw/stream/92ca0d475cc8eb116aa4c592bcf624cc6c050ed8562217f71d49c64ea70525c0.m3u8
TELERAMA[geo-blocked],https://epg.pw/stream/17114d80daea01036af96707fb8b8ac56baf0d2adcb7a8791bef2c60543810f0.m3u8
TELERAMA,https://epg.pw/stream/513b17ccd4354f9dea981184394a00fa364d87f6f7678692c6ce48062f03b90f.m3u8
TELERAMA,https://epg.pw/stream/4d9aaacdf198fb0a7aaeec75da467a71b15d4a78664de9f6170a54f4ae8971b4.ctv
TELERAMA[geo-blocked],https://epg.pw/stream/5ed9596c6332acffadb15f5cb366af73d72894ff81ebd83ab852cf5cbafba1cb.m3u8
TELERAMA[geo-blocked],https://epg.pw/stream/db2fd1245071a75101a76505b3af4d4df33cf1b19b76744ab877125ee9e846b3.m3u8
TELERAMA[geo-blocked],https://epg.pw/stream/aa58acf794549f75463ed75940a0b0ca8b64657bec930d0efca1410dc5769cce.m3u8
TELERAMA,https://epg.pw/stream/2fe4dc0cc09eb16553a0b881128ff497214d914258d7cde8b8cc9a5c4401e78f.ctv
TELERAMA,https://epg.pw/stream/b3f73c27da13ffa4ecc3dcb3a80e677cf9a463fe6090491811b5749563de620a.m3u8
TELERAMA,https://epg.pw/stream/6780d9a19b28dfaecb565e7c2417616d51156eb035293d21adf35cb0c12a3372.m3u8
TGCOM 24 Italia[geo-blocked],https://epg.pw/stream/c78e3ce898a7ededd2e2159e9edcfcd1908d537352282c379f997b7da330da51.ctv
TSN TeleSondrioNews,https://epg.pw/stream/d7e8c05c052245c2a562977c0862976637a42d2e9fc9230cae8eadef1236277d.m3u8
TVRS TV[geo-blocked],https://epg.pw/stream/e1bf17e711896b889b10920e79bf79a244553ba138a44214e37483f61fe5dfb6.m3u8
TVRS TV[geo-blocked],https://epg.pw/stream/b72ef34cf5b5c0c5a66567850b9969ad156d54a9c34474a2d3e2acca6c870280.m3u8
TVRS TV[geo-blocked],https://epg.pw/stream/96f101413aa04677c5f9f3b9e78990e3d69a9734e0b805ca7ae02b016710f357.m3u8
TVRS TV[geo-blocked],https://epg.pw/stream/5be8a0561628b32111e805b916398593392d4dbb82da076a9c49dc8f1b523079.m3u8
VIDEOLINA[geo-blocked],https://epg.pw/stream/e45bdff9f6b533dc7f013cfdc2920feb261e6d9b5e3cd3410d957bc07fdd69cf.m3u8
VIDEOLINA[geo-blocked],https://epg.pw/stream/e7b30fc09dcc072cbdb62a77ba0b7c74bd0e3e0d65e39a3ebc6928aa57c725a7.m3u8
VIDEOLINA,https://epg.pw/stream/0c042020477a5c867da2b622e45ce7a73ff4ccff4cacd95d03a0d29cb21cf848.ctv
VIDEOLINA,https://epg.pw/stream/68d690ad1ac0158a8a43639594751ddc3eed38688dc264d81fd9ba78d7dd5c3e.m3u8
Other,#genre#
Italia1[geo-blocked],https://epg.pw/stream/6707041ffe7cb2e177fd47ad5b3967fe244ee9069d47a0a295a927e6cc3bc7b2.m3u8
Italia1[geo-blocked],https://epg.pw/stream/5f9c77f55f0322f0aff36fb41f6b1a122b4f2471055a6b7e0f20766530af891c.m3u8
Italia1[geo-blocked],https://epg.pw/stream/23463725578124bb6b05f965ef9ff1839b54a2dd2765722ae4126cb509236af6.m3u8
Italia1,https://epg.pw/stream/e6e0418db3e1749b16ca70a4d39aa22876e2a9620f6633aac811df06cd827f0a.m3u8
Telepace[geo-blocked],https://epg.pw/stream/703aaad1efc58c606947978dd9408ef2bf935ddae1b69a5c19ebaaba5bbfc066.m3u8
Sport,#genre#
CSI Web Tv[geo-blocked],https://epg.pw/stream/12882864f7e8032d648175d2fb473c6939e0e1e68d63bb720d5b123c2fdb7a48.m3u8
CSI Web Tv[geo-blocked],https://epg.pw/stream/a4b16064fcb2c74eb08944d6c04acedb2f5634b29019671528ff6cd4e04a026c.m3u8
CSI Web Tv[geo-blocked],https://epg.pw/stream/f5d7bb87d199bff548adf951c57185a2b80ed58ef27d47e49a83ca32e72049f5.m3u8
CSI Web Tv[geo-blocked],https://epg.pw/stream/c86f499751e64fb4291eedaeaf3f8fe2fc86fb923fd6c672c58545bfdb0bb392.m3u8
CSI Web Tv[geo-blocked],https://epg.pw/stream/9ca5db6b0c8b15e20866744a681d90eab7098da327404289ddd10620d19ebcd5.m3u8
CSI Web Tv[geo-blocked],https://epg.pw/stream/1ccfdf9a6225bd644a348df9aa873f78a7995bf6de8412ffae9ca173b926132b.m3u8
Fox Sports Italia,https://epg.pw/stream/f5e447e871b548f92814c9a32e3d33c36a8e5bc250fd648d7fd0b0b549be809c.ctv
Fox Sports Italia,https://epg.pw/stream/26749a7032a4a27848b75b8930ce8fceb957ff40cfb0cf8c53f6c4ff7a74e06f.ctv
Fox Sports Italia,https://epg.pw/stream/b48a3d92a00ae25602f17addf851edc7d5366b49c3653f4dd62f07db4fded8db.ctv
Juventus tv,https://epg.pw/stream/fa16da1f20a4f9f47c8276144ea93a7cb70f2124defe6d1fcda3b18a296dd2bd.ctv
Juventus tv[geo-blocked],https://epg.pw/stream/38b344ada0237274475131abaa53266f12ecd4bcf4aba8b248a55c3f4c4e3164.m3u8
Juventus tv,https://epg.pw/stream/065ab8598055dc3a50966d87372ec2f97d84968125e7b28d216aedd3afc72e2c.m3u8
Juventus tv[geo-blocked],https://epg.pw/stream/f5fcb1d0aabfba65035459030217f3ed7b5768a4b3bed06de572a056c8e1e1cc.ctv
Milan Channel,https://epg.pw/stream/f6f4aa9f05b593942366428974bd769f83261c30467bb31b329ef2b5e1dd4f03.ctv
Milan Channel[geo-blocked],https://epg.pw/stream/2b00f186593748cb09173665daa4538a18120b0d43673542af3e917663792975.m3u8
Milan Channel[geo-blocked],https://epg.pw/stream/6c2cfc32ba9936d7e7dd27bfc72dadebc8ab41cf076c26b3dd598f4e7c0c75d5.m3u8
Milan Channel,https://epg.pw/stream/58ab16463c5c77f973181eee6382b6d962212f4dad2e0b9fe29e040769b1745d.m3u8
Milan Channel,https://epg.pw/stream/17bfcdcbdbd4e2a17302b7b0c214f21272123ec737955c474a70804f41670910.m3u8
Milan Channel[geo-blocked],https://epg.pw/stream/82274ef05ebf16ac1f549697fa9d43ac7fb4c0eabada9699888c666087acb401.m3u8
Milan Channel[geo-blocked],https://epg.pw/stream/11718b8f154ac83d9fb8d1b97ed72867db67965cbef184eac8ab88499e2e4ff3.m3u8
Premium Sport Italia[geo-blocked],https://epg.pw/stream/ec4e2fd4aecbb7824c88cddb09923ea4e69d9863344d7bc53621727461291827.m3u8
RAI Sport+[geo-blocked],https://epg.pw/stream/196d16fab877ae0109511ba37c607d0885fdbd615bc39eba5be7d5b888d0dac0.ctv
Sky Sport 1 Italia,https://epg.pw/stream/1b79ad9aff7f9a3489ec21878ab48d8f69afe3df06caf053bdd63c866b4e49cb.ctv
Sky Super Calcio Italia[geo-blocked],https://epg.pw/stream/35c0ab49676fe960598723dfa95b7181d80614dec4ddca8424157ad644b38f15.ctv
Sport Mediaset,https://epg.pw/stream/e8c411ff3c5ce7e24ff12dde51b032d5babd26260eb2165350b4d44a486862d0.ctv
Super Tennis HD Italia[geo-blocked],https://epg.pw/stream/d7d37b6d5287ed288bbce99356e37c8c57edce38cb79a975714896af27e700fd.m3u8
Super Tennis HD Italia[geo-blocked],https://epg.pw/stream/352bcd8a6d268edc561f7360861f01f621a6dd1660e2af53d98c2ab30141b691.m3u8
Super Tennis HD Italia[geo-blocked],https://epg.pw/stream/71d887ababfa95e01ce25358c9ea75d7355076e76245f8d817b2bdc364d9af82.m3u8
Super Tennis HD Italia[geo-blocked],https://epg.pw/stream/2a28b383a640bfb94657c740acf25f84d4aa4a7394781892a81fea3e8f2c30d3.m3u8
Super Tennis HD Italia[geo-blocked],https://epg.pw/stream/c101731c9b5d68f912ad34a67751a37c76ca2d0b696b9e127fe1b141fecc44ea.m3u8
Telenord,https://epg.pw/stream/8806e0736b77d168af39910b396abb329d6b7f980c88c1ba130818f619ac6b16.m3u8
Telenord,https://epg.pw/stream/598b3b66af79fe848384bfdc22a0d6ee015b0a6f6ede215a4330c5dc027edbf1.m3u8
Telenord,https://epg.pw/stream/1d687ddb5ae95eca328b6d84e7e301981c52cbd1b14d974c5f787926f02c1347.ctv
Telenord,https://epg.pw/stream/de32001d357b027e2b31ca058525fa00520ad7e51fd7531ee5a15714df91f5bc.m3u8
Telenord,https://epg.pw/stream/260c6ac61bd11f8bdb4e4bdd8b5c1cd09e8b25ef5afb5088c994ed735aead10d.m3u8
Telenord,https://epg.pw/stream/cfd674857aff86885e30fe372289cb1f6250bd4092b3abacf2920c2030608e7e.m3u8
Telenord[geo-blocked],https://epg.pw/stream/404294e95355de81850f05e63c3a1490daeb86f6a0edf96b432b47c3a280eb14.m3u8
Telenord,https://epg.pw/stream/22e05290b24d2d6ee2d84d947f0224ac720700f0aa7a5b31df8c3f2e5708e290.m3u8
Telenord,https://epg.pw/stream/37c26b76ee42f1b884d3e8acea68857e5c27885d1e6720f944e343cee84a5807.ctv
Telenord,https://epg.pw/stream/02361686bdd1398c6f06868571b08e246be6ddda5ae58402d0b7f263785abcb9.m3u8
Telenord,https://epg.pw/stream/c0806f38b3170cc249f6ab30f6c778b0e81d57deef62886d8f0d107e7bfce99f.m3u8
Telenord,https://epg.pw/stream/8e443a6f0c90898b6423d1c64145ac84d9d393f3ff4d38e031fab851bd1a35ca.ctv
Telenord[geo-blocked],https://epg.pw/stream/5530fc8d02c66e47c2d445a334585efe5a3ad668de5f22a64e1234a5c3eae1c2.ctv
Telenord,https://epg.pw/stream/f45bc6568e8505260068fdeecfa11a41ad260d9a02dbe1fd23d46ecb92d1a265.ctv
Telenord,https://epg.pw/stream/c7a1578f5ad0084540713a65c6651a8c1b50fcdfd8a399d6b4fb30ddf774441c.m3u8
Telenord,https://epg.pw/stream/e90501415984ddcf78022873c0fc958b81a776577275c48770662bf4395dec1b.ctv
Telenord,https://epg.pw/stream/57537a7b6ce485aa8f507516420d207640273b40bf631c02f60ff01a0d67c0b9.m3u8
Telenord,https://epg.pw/stream/751e0efe02b7d6e240ff80a5636e96813a5cb32c581fb37b7b2b4dc627f61259.m3u8
Telenord,https://epg.pw/stream/e037fc02ea71847bb8f67ad0f7a1c89f798b2f947e32489428d8669239335a2d.m3u8
Telenord,https://epg.pw/stream/52159a84c4211f900f1d5297abd4187fcaee58eba51d650cbd2ca509a21417d1.m3u8
Telenord,https://epg.pw/stream/ca86776448e73b78b078402bda28c73cbbdb74dc4587f2d17b7636fab543d9db.m3u8
Tsn Livigno[geo-blocked],https://epg.pw/stream/4108efecbafa4043a9a4645516f1c7a0ebf1ef5ac31bf81b9905e8738861ceaf.m3u8
Tv Luna Sport,https://epg.pw/stream/c5f15213eb5a4f8d97c403dcfe48fad18eb1be1e992e9d70097a0410f59808e6.m3u8
WWE Italia,https://epg.pw/stream/7ab1a21ca8b86935f48037bc5e3b05b434abfb549bf67e57c559e6366f9f6a7d.m3u8
