#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
EDGE Sport[geo-blocked],https://epg.pw/stream/975e63c80d96fd5df8f5711f721c02ccf0697d54cca07c5d76818c75c2606049.m3u8
EDGE Sport[geo-blocked],https://epg.pw/stream/d2d9c5d8b0c71061c249cbaa8a29e87acd2ed2e629d3aa709ff4b707a1bcf4e5.m3u8
GameTV,https://epg.pw/stream/c1c34a46e24d382e55764a6f548acda64bdd414bdb0030eb5205da9d7cedcb4f.m3u8
GameTV,https://epg.pw/stream/8b43d15fe8676ab3a4ae92c6be2950ab32a091463d99b8c4e89da5893d150d35.ctv
GameTV,https://epg.pw/stream/1cff182380b6f6dc6b1377146d587ed71236b8a905678c7eedde96a12a17f3d4.ctv
RDS 2 HD[geo-blocked],https://epg.pw/stream/b94edcb41584ebdcf81dee6e93084672444fb6feffd1e52446f0159b6d926c81.ctv
RDS 2 HD,https://epg.pw/stream/6d7d20b4107feccd9e679313fa62a451eb5310e424695d9fc971ff06b9ad2ee8.ctv
RDS 2 HD[geo-blocked],https://epg.pw/stream/278cf2c05e495c99d2e03a9fdc18b0d27bd15b21b1c3b30f58f06cdb106372d9.ctv
RDS25,https://epg.pw/stream/b272d5acb69a658219575eb47fe8fcdb61f57d55deaa4134246725ce4d91a8a3.ctv
Sports Network[geo-blocked],https://epg.pw/stream/c19442aa9343f8f272a54b73694a4202e2321001dc3427236f3410f1ed98c129.m3u8
Sports Network[geo-blocked],https://epg.pw/stream/f9c69dfe0741c54e12d60fcea504e15722d6a0165e1b67c0130f85ce9a1a067f.ctv
Sports Network,https://epg.pw/stream/0569e9fdf3199a555bc55ce924e7ebffc68c6e54849de71eff5c50cfe165f8f4.ctv
Sports Network,https://epg.pw/stream/2906e1ef9eb6939756736f9aedbabd5497e6f7694ad5f1d65aca63610b508806.ctv
Sports Network,https://epg.pw/stream/94b2612127f17715dfb0bb40ebd11d4ae692dfef4866c07fcc9334cd00b71493.ctv
Sports Network[geo-blocked],https://epg.pw/stream/eaf4f066b605fa3b690c6002ba4ff75d041a08a48c1ad1217d5fd673b7caa01c.ctv
Sports Network[geo-blocked],https://epg.pw/stream/03be660ad6e67c98d157502cd72188ea87c8d6db7445b72e602206f2c53ca52e.m3u8
Sports Network[geo-blocked],https://epg.pw/stream/de0cd1ec1867ffa4501673b293a7427fb168804e8b950a394b9de61ccd4a9d6f.m3u8
Sports Network[geo-blocked],https://epg.pw/stream/4171720925c4581fc342bf48f13cdb5d81360669ffc8befc4fc65822e14d3199.m3u8
SportsNet 1,https://epg.pw/stream/8a9258c48d0a42edb0fc683224d776272a0af3a560db740aa5f1147434e2a6bf.m3u8
SportsNet 1[geo-blocked],https://epg.pw/stream/b0bd21fb0c0809db7eb5ecb280ba16eb152777dbbb5a1885064b096e40d6884d.ctv
SportsNet 1,https://epg.pw/stream/e2286dfb8e3ccf83d5a5b96641e0642c977c0aa486c9d310e075e35d3e40c8ce.ctv
SportsNet 1,https://epg.pw/stream/3bd760d76b2e98ee52b28be968e705ea46b37b185b35de863d06e7524b71468f.ctv
SportsNet 1,https://epg.pw/stream/dc886f5414bd417f105c6f72933a9b352c5b34ee2c51dfdb5fe549b8c533cc38.ctv
SportsNet 1,https://epg.pw/stream/a098b46f8a95c5c739252415f0b420c9eb70e3f78a4ba4022797758d0b7c2323.ctv
SportsNet 1,https://epg.pw/stream/05bb5f015bc03ffddd10481b2869d2e5c86735cf811480a921e083492673cab8.ctv
SportsNet 1,https://epg.pw/stream/ecce5e0a8bc63232a88629942cd1060fb95d694b4d7a3cdde5e3af6d6915a46c.ctv
SportsNet 1,https://epg.pw/stream/3adce427ff13f3d3143d723c627b202f6423c88c9eda55a9d581bfc937f78218.ctv
SportsNet 1[geo-blocked],https://epg.pw/stream/f7be857075aa59632ab8ce55962254c91655af7da745d77d50934ab5cb0deda3.ctv
SportsNet 1,https://epg.pw/stream/2cf0f1800d0b2a3337d35c5e59094aa923eb3e5a2ca10c5037e53505bc2f2994.ctv
SportsNet 1[geo-blocked],https://epg.pw/stream/3cfd7a556779dd58c69ccf159f5ce30b0ff9b6d3ac065a6d9502ec9c3297958a.ctv
SportsNet 1,https://epg.pw/stream/0ebbb0260990dc5d467d422a7e812b366ad651f327127d183d75551f88f0f0f8.ctv
SportsNet 1,https://epg.pw/stream/064e0114bfc626a0bcf2f44c03f9e32cf42a15431dea5e3935ad9ad723d7bf28.ctv
SportsNet 1,https://epg.pw/stream/26ddac2279630c94912948918442a6038b7ab6bd3d177943aa51ce2b7e76012f.ctv
SportsNet 1,https://epg.pw/stream/b6ff4b8048b8039a2d82d96329241b6c5030fded6a813c19a8351f29436f4438.ctv
SportsNet Ontario,https://epg.pw/stream/deef2e9d065d44deec34a3fef6e259284227a3d97aa8115311e96dda53c4af49.ctv
Sportsnet East[geo-blocked],https://epg.pw/stream/175c46d27539128217d74ceb7d2ee876d0b4a63382829a9578e5a98e9ddcecf2.ctv
Sportsnet West[geo-blocked],https://epg.pw/stream/b30866e3ce8d8483af1840a00a6565c459390f94ac3510c3c7d78671b7f42490.m3u8
Sportsnet West,https://epg.pw/stream/be4cdd57d774f363aaa2b5a427295d74e4d4fe454cacbb7f8cfea6c5f36e4866.ctv
Sportsnet pacific,https://epg.pw/stream/fec47079f5d44c2919dff98d3914bddd6bbae60755a05c18c1a0e911b1400d4b.ctv
TSN 1,https://epg.pw/stream/2e9559eb563cf772ce14e934923fd4e118de762b94c111b6b9d5265da1246c3f.ctv
TSN 1,https://epg.pw/stream/e8f1664d57b9e8eb4489b0095480702e9a8425c3e014932654ffcc09d8f0e91f.m3u8
TSN 1[geo-blocked],https://epg.pw/stream/e694f75bea675b2eba32cb09e822a9c766a8f3583337682b683a65149a6d675b.m3u8
TSN 1,https://epg.pw/stream/2e2ac86917d2197708c1a621657ee54d98b641f47a4e8f3ee2689a0b748293fa.ctv
TSN 1[geo-blocked],https://epg.pw/stream/bdab6fabfff0ba5cffe143c67e52b1b8ed5dcc1f7157fb658708913d20994cf9.ctv
TSN 2,https://epg.pw/stream/b9ab4ab5fa1d9a6c38fb0c7d98a10afc7b1c69c36bfc9bf39061028a8cd09eec.ctv
TSN 2[geo-blocked],https://epg.pw/stream/5e69ff4ca74893ae24b89e7b210ccfb67d1e03bf274407b7137ed8bbfe344eff.ctv
TSN 2,https://epg.pw/stream/32653e4bf4ca3fbb0238d84f9abdb55da5c77fcc59308cc05db1ed3396e0902f.ctv
TSN 3,https://epg.pw/stream/59ec878b0fe1e9e4a509acf48f84ae05c4c144d8f737b89c4a5454e7e28d165b.ctv
TSN 3[geo-blocked],https://epg.pw/stream/8727537e7b5d2c5ecd14f0716400042b289ae1ec616964f05388a69181a41a56.ctv
TSN 3,https://epg.pw/stream/f2f4614bec06fe36bb42f272639f8ce1de920fb65968453d9a598cb223db8a9b.ctv
TSN 3,https://epg.pw/stream/6351f6eb8e990b9f8ebe641df110aa41265248d30d18b9aa68d62f0677d063be.ctv
TSN 3,https://epg.pw/stream/d190cde6585814126b217ae409abd713bbcaa6cf0bdb5118d7534870a801035f.ctv
TSN 3[geo-blocked],https://epg.pw/stream/c062ba37a6f0b835f92f0322776c2012578665af5699c330c482b6896b105fa7.m3u8
TSN 3[geo-blocked],https://epg.pw/stream/963c0a6afd9ab9f8dec5d9e40299b68640c04cb18ca13addda1ac1a263297c2e.ctv
TSN 4,https://epg.pw/stream/9db2cab2a219c24d4f6f401b786a8f6b2ca5dc2553402547ea8eae4f87cbb64d.ctv
TSN 4[geo-blocked],https://epg.pw/stream/30a2322968cf90892001f12affa91d1b4c3c681c2b482c2737bd6f7ed7b93fff.m3u8
TSN 5,https://epg.pw/stream/2251e1a3a2dcd85c093296b8e6f04cb37ef456a418f0d6cf06a6392bc590fe6f.ctv
TSN 5,https://epg.pw/stream/69b6b4db4ff1177e3b1645a7453b7cc6563b14b4f7357494e5e4264220a084ce.ctv
TSN 5,https://epg.pw/stream/0469f7fd3d2b002788f2fa4b6c7a2beaa14e44f0290a071177dbf755b9831c68.ctv
TSN 5[geo-blocked],https://epg.pw/stream/20356e892e223569225ac7ce246afd7a880fe65d9f26e7a8ffcb7333bc2603eb.ctv
TSN2[geo-blocked],https://epg.pw/stream/37742bbd3f5015714b717b0719ad9bf857d71e59d8b1de80d81039cd9c67e86d.m3u8
TVA SPORT[geo-blocked],https://epg.pw/stream/c022989f4b1ea3d90a82c7b83b14eb62e332a4e0ee95e82cb2886aa36a5b141f.ctv
TVA SPORT[geo-blocked],https://epg.pw/stream/665683be5de44d91be215a25c3c87283f20c114d38f21da364520359d9420bee.ctv
TVA SPORT[geo-blocked],https://epg.pw/stream/5fc8b5ec830c7e78fd5ff7fc0b6d3373fa4c2bc10e8cec79c35e436996599b4f.m3u8
