#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


動畫,#genre#
UDN TV[geo-blocked],https://epg.pw/stream/784d652f968e65e84cb2c679a127a094d3d3e2d7f48017484b4e444a031787ff.m3u8
UDN TV[geo-blocked],https://epg.pw/stream/47ab92b78c0d196664a00141832fcbc900ee48a471673d71b437727fa63c9dbb.m3u8
UDN TV,https://epg.pw/stream/81cf411d366f0ddb414b511741cc3f64ce80283bbeb6251f72231297a77f53a6.m3u8
WIN HD綜合[geo-blocked],https://epg.pw/stream/658709d2120ac06a9b28292a9aba02112eb2a763c0745e42e5f0b9bf6e39f9ce.ctv
三立臺灣台[geo-blocked],https://epg.pw/stream/8820efdb802a5ce652f529e4fa05032b6a2d492f2ee100507da6b37031ea0b52.m3u8
中天亞洲[geo-blocked],https://epg.pw/stream/069468a310d2705f31685d844e3296bd0f065b01110d9a29d6a9bc72edd3c2c2.ctv
中天綜合HD[geo-blocked],https://epg.pw/stream/5258dd49093500f4b364490a9bdd60e550611cdf662ea98b67d83ecaffccf56c.ctv
中天綜合HD[geo-blocked],https://epg.pw/stream/cd9783303f969efb33e5f02ff283d624d79e030826da4214f072b1fd56165d09.ctv
中天綜合HD,https://epg.pw/stream/236f23b0e32542808f4011443fecaf45543c3ce4ed1d765573a15d64684ff0fc.ctv
中天綜合HD,https://epg.pw/stream/9a67ccebd139bf6bb29033a4cc347486b084f2eaa7c369e4d159896495482961.ctv
中天綜合HD,https://epg.pw/stream/2ef667be8e808f6eca4c70a461f165c08bb96113d302b2d5511f3d521041bf05.ctv
中天綜合HD,https://epg.pw/stream/5e288a958bed29904ffb2c61eca51bdb80f5c1bea6c899f974f7ef9795f26a7e.ctv
中天綜合HD,https://epg.pw/stream/f05f2d2c686353236b3fca7ee8e0f68e9e245a9b4b1811cf5776fdca11b6bff0.ctv
中天綜合HD,https://epg.pw/stream/ab07f6f229717c4e481d80c23619b90253e9414555170167bf63f778341fdd09.ctv
中天綜合HD,https://epg.pw/stream/4c1e90b1203d8b2397e6f76c8936082aebd11c30802d05d43f285cec09c8716a.ctv
中視菁採臺[geo-blocked],https://epg.pw/stream/e9666fd2ee88fe9e9f02aef5f10e7365c8b68b6cc16106ceb776f0c3fcb4172e.ctv
中視菁採臺[geo-blocked],https://epg.pw/stream/1d8fa33ad0e4b7ca9e8d6fd32f5233e5583a24d04fbd89c92b12ac5742fc3d19.ctv
中視菁採臺[geo-blocked],https://epg.pw/stream/a42c19f9c61eb30a815731bce99064a1888d2b32e8e10c235d99400f7b20b2d9.m3u8
中視菁採臺,https://epg.pw/stream/dd8753c503156731e2af08c7ec0a97ae2399488ae0b9defa2b45cd0b23f01a64.m3u8
中視菁採臺,https://epg.pw/stream/3c2c19e67b3cdc56ebf11eac5faa6d8572c1e7461c1e96dbed61f4dc4b1bd16a.m3u8
中視菁採臺[geo-blocked],https://epg.pw/stream/501418ad4a75081e1bdb39243489dace5d304fecd1fe36cc4cdfeba1421aad78.ctv
中視菁採臺[geo-blocked],https://epg.pw/stream/388691c382f2f34175b37337fabee82f84269c19252891475f6e02565d80b56b.m3u8
中視菁採臺[geo-blocked],https://epg.pw/stream/8622bf92dab84d234fb7964767308b6a4175c212d811a75fbc421a61be9bb2f1.ctv
中視菁採臺[geo-blocked],https://epg.pw/stream/6c08ba1c6bc4ce4fb1d22c948f33c9c97be786067a8fc32f158cbd8a565be151.m3u8
八大綜合[geo-blocked],https://epg.pw/stream/45d990a6227ed79918916879a6acccf5e379088cd53dab324c811cb887ec6d80.m3u8
八大綜合,https://epg.pw/stream/26bfb0714a5530bdad81cfe994d89479524799acd59d68be81685663476e3b0d.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/f6f4397cc4d4ff87bca257c5abc41624b01f7855b6ac785c6259c4a5c9c27472.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/dca936cdba26ae6ed66d3622715e654b7f15a3430e9369d5af88be7fd3e8c4d1.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/32f899f0ed6c4c1effe3ee56f66df1aa14b717a3282ad5cd0cce7b68ed451139.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/c46435e5345e24004fd0a2cccfbce077cd0f76767f5794b04fc407882a3f481a.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/bcecfff340b36b3642677e4907941fe183d594f269bb222328c830eb7f8d4596.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/7916f8c6565b433e3c834f5dc7e99f815fa535ad0a381e6fb9e37a4635990090.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/c65d64598368ed407000e46ebbb1b79b5d9fdb104e56cca480696aa582e64101.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/bf56ef316bfe664b0f6b4c8d93a88862d7a990ce09b514422903900f1966418d.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/f9685fee1f08185174c5ca7276bfc35bfcf50a9b603a3e2b8a15a2e89d643d25.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/bbb0bc7b914185ecfda1f44dbd7315f98d1618b03416fd2062047003762ea3de.m3u8
原住民電視,https://epg.pw/stream/fe10136756d4d99b2f32cc10a3e61fc4170d5fd2da00bb3a4313a6ae13403dbb.m3u8
原住民電視,https://epg.pw/stream/85fde1c3ed44e103af63f64e5ddf16c87bba1bbd005d07da07db5040326f1575.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/13e77bbb47a0a974d61462653c45478ba35c07d23238397f1756321b6a61c6b3.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/0303fcd38273acdf6fe206c3518ab7df4379214439ba98e93a7618750887e3df.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/bd509a4a7e31bd6720bd5d03fafce4ba497462c5e21ff05f1b7934c817dc80d2.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/b5cdb070d600e840b97a120521f4aeb64732d93ad6bfded105c9e6e62eef6acd.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/41919317648f1c6a67707dd1a462084eef8d8def27bc1d7111013e60ed61c10d.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/838030d7a1789f5991a124428ba0a9e9972fa6a558b2ad11cfb06838667bb1d0.m3u8
原住民電視,https://epg.pw/stream/96cbe78e8bdd3d1908421ec17ae8d9bda8814bfa3f7e18b4db0f31b088e8d726.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/28a2c1b2a8cfdd1c926e902c74e3f507e8a9815bbc60bdf55f311f35cb583d7c.m3u8
原住民電視[geo-blocked],https://epg.pw/stream/363dac7053ddf6f80e281700ece7622e511092c933d9c36dab54cf33b01087d5.m3u8
國會頻道1[geo-blocked],https://epg.pw/stream/a351527e7cda4c099c4de229763393acae459cc3848dba0aa9ec5931beb61e9d.m3u8
國會頻道1[geo-blocked],https://epg.pw/stream/f83fa492cec8a017a7acc7bdaee2267c0e6c89b9d3e16b1127d7d9491bbac5ec.m3u8
國會頻道1[geo-blocked],https://epg.pw/stream/45fcd5b3127ab2dfd34b8744b8bf0a6937bf7422f05fe4dbc9c946f3db7da797.m3u8
國會頻道1[geo-blocked],https://epg.pw/stream/3d5f747dd8be749bd272bf0945762800b1a0ceeebefe9750bf03a6b5eabbb471.m3u8
國會頻道1[geo-blocked],https://epg.pw/stream/ee92c1b9a0f04dafdc6184fe7859d216fa88560531ed6d5966d5a6b32d9f4e2e.m3u8
國會頻道1[geo-blocked],https://epg.pw/stream/0e7b0fc8391dc17230473f98f3405088907e0acf63c99cea0d96fa7e23274dce.m3u8
國會頻道2,https://epg.pw/stream/f6bbea97eef99c3c05a3f1af5f5b1049021f27b892b3cf1392bcd73254400ede.m3u8
國會頻道2,https://epg.pw/stream/8c0751d8735be8d19d80e2c882c28433abd0cc6d713920738ac13b217a1a70c3.m3u8
國會頻道2[geo-blocked],https://epg.pw/stream/b2f7912b89a04b24a1b025bdf13dab099c394b59a3795cdf43f153dff3f0214a.m3u8
壹綜合[geo-blocked],https://epg.pw/stream/94f13fb55369bdfc52b52b088408d22e1c1ec24bcc4a4124c56f5490027e63c2.m3u8
富立電視,https://epg.pw/stream/63da43532a57a3019d96ac2e2a64de86ebdf5edb96d281c7c600d012c6eaf1bd.m3u8
東森亞洲衛視[geo-blocked],https://epg.pw/stream/24902af2f2babc48561b197a028bc127eba8d384a0130c2f775393c833adc55d.m3u8
東森綜合,https://epg.pw/stream/8b7214ac70ca490a6835c2a026787aaf25e2afdb80c009afd8cf18aed2f90596.m3u8
東森綜合[geo-blocked],https://epg.pw/stream/a589b96c8ca782443bd20e278f6ba902439d63033068512897135051d299c770.m3u8
東森綜合[geo-blocked],https://epg.pw/stream/2ef0fea8409e1f7c77f444427e6840b9c80688b24bac0f29928d772ac0bc434e.m3u8
東森綜合[geo-blocked],https://epg.pw/stream/a447006686b5a2d0ba3562f6cbc734aa2e21f60795e5cea605e810e45dae6bf7.m3u8
東森美洲[geo-blocked],https://epg.pw/stream/07d24f6ef805dfe3a4a8483012512a9c07c1d8e49132439ff450f3bbd7a6e33e.m3u8
東森美洲[geo-blocked],https://epg.pw/stream/10dcfb45b0ddd79ac6702607b66cfa90a712386f27466569bca9d193bf835b95.m3u8
東森美洲,https://epg.pw/stream/6c39ab3028c59342214ff47b2f79d643390e281638f08abb03e29305fe206a8f.m3u8
東森美洲,https://epg.pw/stream/020c398036f975121947a732b785cee2220297a531f6e23c30cd05df14ee62c7.ctv
東森美洲,https://epg.pw/stream/8ef7a9383eadccc602ec8e4e15f6d66f73b6a027939fb1aa4c897e2c3f9ee708.m3u8
東森美洲,https://epg.pw/stream/29cdd682a8b49b3fa71454fb3063d73cf47efe845ca771470cfcc68b2971d500.m3u8
東森衛視[geo-blocked],https://epg.pw/stream/87766922df2afb87bad48ed6ff917ba132f4fc32fb019b0f9f3e01fe4d1c0319.m3u8
東森超視,rtmp://219.80.97.77/sat/tv771
東森超視[geo-blocked],https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
民視,https://epg.pw/stream/4cdbe744be295b7d1b4cbf75b327606270b6c5e4ad6ce41feb77f55f21f1408b.ctv
民視[geo-blocked],https://epg.pw/stream/144ac8938d4af836b730ef993cfaa74aed05eefcf3b6b97cb4c20ce58e62fbb8.ctv
民視[geo-blocked],https://epg.pw/stream/2b364cf5cb37cd08d7b800a71aee0c135721ffc204fca9d226a38b436fcf88d1.ctv
民視,https://epg.pw/stream/0b5ce7a34c94dda80e103f0a3e772dcf8c80491add26eee39a80261f51266e4a.ctv
民視,rtmp://219.80.97.77/sat/tv051
民視[geo-blocked],https://epg.pw/stream/03abfe464da99695f9bc8035bf4d1f3785dcccb6ff2391f7200d9fb70b1eb0bb.ctv
民視,https://epg.pw/stream/dc47de70e6500f2c5ad75188d9c0ca10a4436a0bd6722487b8c5d1780caf0eef.ctv
民視[geo-blocked],https://epg.pw/stream/d0863be3b3edb94c4ad98a03952408527785c85b4336964c9aec39b097005972.ctv
民視[geo-blocked],https://epg.pw/stream/a04647cf3f62d1e5bb8513287b2f6d0a53779f6e583917a37c71f59ac04d44ad.ctv
民視[geo-blocked],https://epg.pw/stream/46630e28b9fa77bc0c87f365dfaaae073aa8acf73090380e03b842b5d210dd21.ctv
民視,https://epg.pw/stream/bab531969649dfbdcfb9fbc9c2da5640967d3631ae5e8852b508b6d613d9fee8.ctv
民視第一臺[geo-blocked],https://epg.pw/stream/22d9262318e98c3cc09e2fc6bc1f077b683d4172e637c7c3aa90df61abdfa470.ctv
民視臺灣台[geo-blocked],https://epg.pw/stream/3737466b175e9157ac72e9539e899a2710d6bb8f15b2b936508eb0ff5fd477df.ctv
海豚綜合臺[geo-blocked],https://epg.pw/stream/53cde8fa9b195897dfba4785b4de0821a49df3a97643f8101b7e054c77379aad.m3u8
海豚綜合臺[geo-blocked],https://epg.pw/stream/476d806bc12c9358d1288eba82326e641f65d9823fa2f80f496b35ada209db01.m3u8
番薯電視[geo-blocked],https://epg.pw/stream/7a3661a161ef411a8071e1e2848687928de4e21237b5ef36d09bb04dd0f9dd5d.m3u8
番薯電視[geo-blocked],https://epg.pw/stream/77be2e09055a095ad8ce1880c661baac4c50cdf8c26ac45295cc372ad29de11d.m3u8
番薯電視[geo-blocked],https://epg.pw/stream/a470ed2752b08538cd831178e9df864885e946ff02b29df173e0a48be9c6c26d.m3u8
緯來綜合,https://epg.pw/stream/754fe36fdc44133007a704db526f5e3b1c6c29bc47622d1a1d4693c8e4dec36b.m3u8
緯來綜合,https://epg.pw/stream/3cad52aebf93d5641751b37bf61a8dbfcf178c51519583568a19ff7401c0fa0c.m3u8
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來育樂,rtmp://219.80.97.77/sat/tv701
緯來育樂[geo-blocked],https://epg.pw/stream/a62d1286236c791501148141f1bca6dcc4a71294b4e28e1c21bb9e6687996cde.m3u8
緯來育樂,rtmp://119.81.124.89/sat/tv701
臺視HD[geo-blocked],https://epg.pw/stream/e43c7da3f07bd4a5c8584901e2f6ff522368b6b3d8a02ac7e476de8a9a31912c.ctv
靖天國際,https://epg.pw/stream/7bac4f3e555b38dc7909a6b83485a79a2a40f014952d1887393acc0d4955201b.m3u8
靖天國際,https://epg.pw/stream/a71a622d2b7b1db824066cc9b75d1cfc27fdc43bc3b4d0615cfa1e0a3298d11c.m3u8
靖天國際,https://epg.pw/stream/52cecce0161755581b799e0f86116d7764f1d3750c58815b52fcc258518435e1.m3u8
靖天國際,https://epg.pw/stream/3ed1c37d180aca3160a2abdf5c2c7f6e5cc2ed0b17276516c42deecdca6c8eee.m3u8
靖天綜合,https://epg.pw/stream/25d7ddb6ede773c07900970e7c1b91742544dade12ad4683fda69662bad946a8.m3u8
靖天育樂,https://epg.pw/stream/77a023acde7ced31dc911d14f356a8bd42cce22fbf5336185d6cbdfde1cb3d56.m3u8
靖天育樂,https://epg.pw/stream/6d35cdaca640ddfe9ac2be557f5c6eff537a8e05c90662775c30d46a14059f96.m3u8
靖天育樂,https://epg.pw/stream/dc2b589217eeb8ba54f045470a866e999405dc60050aa995ded9247d2c72375c.m3u8
靖天育樂,https://epg.pw/stream/2ce6dd625f37ac9e8234b82f6d7ae343e1f751fc8d28846b66a6a8ae998c2687.m3u8
高點綜合,https://epg.pw/stream/3043d1f13b421d5ae64100f14b4fa8e020646fe3a601895dcd8ccf64b6abb74f.m3u8
高點綜合,https://epg.pw/stream/dcdf3dde51b5ae2ac09586ba5baa7232f96cc0611f2b6b75c38e5ca89fd6f767.m3u8
電影,#genre#
AXN,https://epg.pw/stream/33be14289a498a0749ffc31a3b5188a623121c68daa5e869b76b5a1dceb9a7db.ctv
AXN[geo-blocked],https://epg.pw/stream/0225adbbd263dbd4b5c33514ebb1351c8d8d68f104aab4db25a6bf3a90252e1d.ctv
AXN,https://epg.pw/stream/77148fe0c27bc1369978f6302bee01f091086739529f4cf61f5d51473a89236f.ctv
AXN,https://epg.pw/stream/444ec4ff26fb0e24ff433d0094850cf85993d8389ad410d997bea4b48a8eed71.ctv
AXN,https://epg.pw/stream/f52acbab5ac5e2a73c2df16dfd271f564a0eb4aadb3d4663b294bb2bd4a46a61.ctv
AXN,https://epg.pw/stream/468af4f55458161b9f80c6b8570229fd8b30e3c485479748ef8cab65a686a35e.ctv
AXN,https://epg.pw/stream/ed938e0c79d9ded276a0d9d964ab55b68443b6172582835eaa15d5654a689c6b.m3u8
AXN,https://epg.pw/stream/530c69bb1266730514dd5f2c2b5d6a0396db4e856673c39e598ba48fbe827c88.ctv
AXN,https://epg.pw/stream/b9a42384b7c9a97ff96e7ea4c995f256dc774b34504251c2257f71b4a0cba929.m3u8
AXN,https://epg.pw/stream/87d91fe5426b3c24db98a261c8d4cf3c499d48c5687a93b3af735ea6de9620cd.ctv
AXN,https://epg.pw/stream/70921d7fc94ed6620f49ce3da8961e4efba45bb119fcb76b2b025ead3bc272bd.ctv
AXN,https://epg.pw/stream/0b519b564d53bad2b471a8bdb231c55cfb23bc23831f508b76ced8bc4eae85da.ctv
AXN,https://epg.pw/stream/2fe561f4312cdd0f68877b1ed1cf5ffe4841700fb0d5b441a3f550723f6d3ee3.ctv
AXN,https://epg.pw/stream/41a88293a47860a2a20ebbda7ecf4412c289e63775675d092530371dca618b76.ctv
AXN,https://epg.pw/stream/7cf9d891e87e360819e7b698eb8e566f4a54d9386b791d9c229e23c9a55f4cba.ctv
AXN[geo-blocked],https://epg.pw/stream/7941ff74beda0ad3117dda502b075fa9947dc57a9a4413f83d02989a9774b51b.ctv
AXN,https://epg.pw/stream/c7d069178ef8abe71073a3e06354aa521262f4a45074658399bce424e6078f55.m3u8
AXN[geo-blocked],https://epg.pw/stream/4ed499a2675027f3a4c019442f16b2e07f3fe44dbcc41df074e4c50a26c79c75.ctv
AXN[geo-blocked],https://epg.pw/stream/c52d53ddccbffe2011f233ffe6a432b720b760ccdc26c71bdef35bef5e496d56.ctv
AXN,https://epg.pw/stream/e939c7cd983d7b2c7197acbf5fe8e575f57cf737c003d189e244a8d3f2e47af0.ctv
AXN,https://epg.pw/stream/42368633fe19c4eac7f496ea69ab4a52d6b8a2609399ce92fc389282e3ffc97f.ctv
AXN,https://epg.pw/stream/70cc61ee7086bd4af329aaa90b7e1e472a6fffc3b6d67dfd588fb4560a320edc.ctv
AXN,https://epg.pw/stream/f0d185991a960892966570726b8d0e1fe11e823ee202671f389644ffdfcfadcc.m3u8
AXN[geo-blocked],https://epg.pw/stream/aeee9a07476398c8d3bca201be3435407c04a220f0f8b1651a6271050e320462.m3u8
AXN,https://epg.pw/stream/7b7eea128d8231d41f83d732ad0c989e2a15241897332e757f336309686fdd1f.ctv
AXN[geo-blocked],https://epg.pw/stream/7c71570c8d2d4ae7f6c79d695dc34d5f284f831b8ea3744dca0baeed9b0225a4.ctv
AXN,https://epg.pw/stream/d3eb903899f5dec8effebdee232aebec7c5bb16d30f3b0c7d904137717e8d4eb.ctv
AXN,https://epg.pw/stream/65040d115e5511a4ad0e0181d1b5d62988dd184ae0867be5780c91d7416e876c.ctv
AXN[geo-blocked],https://epg.pw/stream/c79a4211a83c8451a0150150cef7ea02c89dbf01e95de869afdf7101b3fdf56e.ctv
AXN[geo-blocked],https://epg.pw/stream/a008c642081c2195362b5194ff99fdaf6e622f93eabbb34e1381068adddc71e7.ctv
AXN,https://epg.pw/stream/8c19f53372fea26382099431c9f5d3fb75b9b83b667b11de117a0bf116700a9c.ctv
AXN,https://epg.pw/stream/e984c01771a9ed154cd34cec07af0197bd13a7dd870f84cbcd7882f665417502.ctv
AXN,https://epg.pw/stream/4b97a77d20e209d7280d5130e23c9943f8c801e73a3440e9ad3224bc4d1e7ccc.ctv
AXN,https://epg.pw/stream/e6d4d30b16a1e66c3e87749f1904a008e9fd7195a32f1e6d0d6ea1e7d4a37d4f.ctv
AXN,https://epg.pw/stream/a7c3aa76bc893410f534d4b15953ef17cf42ba3404816d65e5bc182a595b0010.ctv
AXN,https://epg.pw/stream/76f61501520517189f18ed289d6a8c0ec4be8f393e04aa2dcfa8bde341f70e56.ctv
AXN[geo-blocked],https://epg.pw/stream/002829de5965e0dbe15db43ab56b9f5d124304ed87fdde718f2165abd3805e58.ctv
AXN,https://epg.pw/stream/5f64ba5f2e830a0fbbaaa38cb9d01becff0ab210f33e6a6c06330aed4e0b6188.ctv
AXN,https://epg.pw/stream/333a6371ffa50b4dac31dc30cd2e011892dc6cbab9fc4c24bee5ee637129176f.m3u8
AXN[geo-blocked],https://epg.pw/stream/9bf918e071e38ed2175361f51ba2f11c822fb3632ee0f216861b089fc46946dd.ctv
AXN,https://epg.pw/stream/4058c9bf34c1fd97423c62f8c5d1c918766f773a47fa2ccfd070a5043e850b57.m3u8
AXN,https://epg.pw/stream/37fc00edd80465f8355a894eb7dcba0cf04a550de813dd68b4150361ada42780.ctv
AXN,https://epg.pw/stream/1e252cee7e72d9f712b2b31c2e00c17676a66f3c29182a17378f8dde8ba0c787.ctv
AXN,https://epg.pw/stream/3f6d7b5c3ee14179cc716704cb0ed2ea57d5938b2e9f302289c7bad1609f526e.m3u8
AXN,https://epg.pw/stream/88f65178fc492123c1a502e8da6c6ebaa7998583d61a4d6bc8badf7ed151b8c8.m3u8
AXN,https://epg.pw/stream/53f05116b19dc047335afb030c977e4b9cfcd76c3e94e274a08a93c357b0d3b1.m3u8
AXN[geo-blocked],https://epg.pw/stream/8696cd89a1f0d92ab9eed8f51d731578c32f6cc2b407a473b3d1d53e44aa3724.ctv
AXN,https://epg.pw/stream/1965ed1f7ddea4cfb79ddc4768f6879711aea17b93757cf0ef67a0a7049eb405.m3u8
AXN,https://epg.pw/stream/a685c78d1b790d4598274774e72049efb75f8800618de09facb2407e2cfad890.ctv
AXN,https://epg.pw/stream/2ad483e5f5e47a3d302fb5b098becd1a52ce50f50d33869ff9697324a273ceab.m3u8
HBO Asia臺灣地區頻道[geo-blocked],https://epg.pw/stream/f8d2800688e7876c9481fdaa27a2979cb74fdb3c2e0321a80c9b3fb85c8a9ab1.ctv
Hollywood[geo-blocked],https://epg.pw/stream/290d1deaeeb2139cc072f6b8baa06124122b186b4aa0088d48a304c6a25787e7.m3u8
Hollywood,https://epg.pw/stream/93e7b118f2ccfcf625aaf6e354d0fb1e123e3d65361eb2d0dc7d602051fb589d.ctv
Hollywood[geo-blocked],https://epg.pw/stream/8c33d60a45f2c024f7eae938d4f282477716650684564f8e7a34063112361fe2.ctv
Hollywood,https://epg.pw/stream/e83505b7fb7be01a1a97e79e1ef9fa2e1add16e2f40447322a63f86252bf5a88.ctv
Hollywood,https://epg.pw/stream/90310897f8214cb888e26f9932b87afae0a0a495618de0a75c73bcdb9f68f6d6.ctv
Hollywood,https://epg.pw/stream/4513c98d82169923acc3903b6622ceb6f0f78b4d17e0076bc668ec85144f76cc.ctv
Hollywood[geo-blocked],https://epg.pw/stream/3981ee70a9a3d2707a20942e59f939fb9c97b9ed372d8755643c0445088bc277.ctv
Hollywood[geo-blocked],https://epg.pw/stream/7bf6a0312f6e3af6a7dac1e4814dc2775a7830ffefedfc195a85fab2a365f3fb.m3u8
Hollywood,https://epg.pw/stream/acef1f4f7b60a7c23907cfe7c14777296656e3935d8ef6f5d005bd3904cbb8f6.m3u8
Hollywood,https://epg.pw/stream/20043ba586d173fa1ef3fe9072b9d7ac111d83024850c9daa7892438f79f844d.ctv
Hollywood[geo-blocked],https://epg.pw/stream/ca7d2f66e66cb2a325a143926a1c5292cf714e0f76eeb07b424bef9623683c7f.m3u8
Hollywood,https://epg.pw/stream/d04e5d0da2981b3b1fd80b63de9e5c1c3eb3461cea0893bb740aaf991241ecd6.m3u8
Hollywood[geo-blocked],https://epg.pw/stream/2f4caa9e3da2ae6c8740aaff862f552c1ea5974049d523d8bf96e98b2d56278a.m3u8
Hollywood[geo-blocked],https://epg.pw/stream/c84d2a920d7ba0d70102296d25fb8479fc84dd07d0d6730a4f955095290048d0.ctv
Hollywood,https://epg.pw/stream/9dd269acfb3497e143b99ae6c768c545d12083e21bcaea7a74c4a15b5e386976.ctv
Hollywood,https://epg.pw/stream/845733e20d8418fc11e520adcb47a5bd35fc0824689433cd9e83d81d38829ad4.ctv
Hollywood,https://epg.pw/stream/5df0602d7b4de364c9061f509842a57fd9c57336a48a9dd8f158649a80e344da.ctv
Hollywood,https://epg.pw/stream/1961f8f18dc12b75610fa95e4b4b0251e5d0cb610399905aa78e129f4ae54d39.ctv
Hollywood,https://epg.pw/stream/3f418e23c14321f4de09ec70c9335e9e85f1c50a7f83c0e16bf037dc36fc2ef2.ctv
Hollywood[geo-blocked],https://epg.pw/stream/02721644b4651024f537977d8052be583c9989ca87041ed983fed3f6a3e47e99.m3u8
Hollywood[geo-blocked],https://epg.pw/stream/741dca1999a668714d5d64ba8984f0a8a40f958f2655e773cbf2444c134738c2.m3u8
Hollywood,https://epg.pw/stream/d46dc96d5df418187fcf7a521289e1b6e7952c7da62b17000d7c41b1380190ba.ctv
Hollywood[geo-blocked],https://epg.pw/stream/25c77143f192d72629ca394fcddad09ecfa2a54878115bdd624a7551021d650e.m3u8
Hollywood,https://epg.pw/stream/818bcd48350e5f3475759044c825fedcc05f98e6e76cdc4755318feffce91555.m3u8
Hollywood[geo-blocked],https://epg.pw/stream/049847c0489c872d634d06beca59ccedca94af1515654bfab8ad0ae005d67f3b.m3u8
Hollywood,https://epg.pw/stream/0eed6141e3a7c6ba2052621c8fd6f86ae523cdf5f5044475a240c64a145040f5.ctv
Hollywood[geo-blocked],https://epg.pw/stream/b45eff991fcf1948232a1173931c89af54e55f8e8143552182d637aa453f8d0d.ctv
Hollywood[geo-blocked],https://epg.pw/stream/519d13dd6dc045d2b9949a7832ab834add4d0d4814908ba40c803293ac41dd14.ctv
Hollywood[geo-blocked],https://epg.pw/stream/aa3c1c20415a8c0aa23fe07be58b4a8aef7d2c17f4e09e0747c5b13da9aeecef.ctv
LINE TV 網路電視,https://epg.pw/stream/c341af9d3f5235c7cf74ef9549d0891e060d284cc7f1267f53eeac0ef7155cff.m3u8
LINE TV 網路電視[geo-blocked],https://epg.pw/stream/7b60f1587b81d9e16fc86c11f99594ce0ae817c90cc656c8d2e6d97fc596d560.m3u8
LINE TV 網路電視[geo-blocked],https://epg.pw/stream/2aa0484c60659a5a42960d0f16c06638a754fd1f79306ff192d1b09211aadb79.m3u8
ROCK Extreme[geo-blocked],https://epg.pw/stream/a858f1f19071880c00913241d9091a0192a9b6e118ef56689b9026912cf5efbc.m3u8
ROCK Extreme,https://epg.pw/stream/14c95cfdd0fa825fb1c3ec5e177457c6413baa9fd8217693b85f2764d4f38bd5.m3u8
ROCK Extreme[geo-blocked],https://epg.pw/stream/39e235244bb2fea0f2677ee9d6510521af58e3878bbbb8d7e8cce894ce4f28bf.m3u8
ROCK Extreme[geo-blocked],https://epg.pw/stream/6ab39fdc18dc98e56d0c54579ae0870aaafc01cff8bce229bf8d93fafd3d3c2b.m3u8
ROCK Extreme,https://epg.pw/stream/7f163d9caf1d48b560d59abeeb7abd6e75724c1f78e2b47a2dd98ff349ff16c7.m3u8
Star Movies TW,https://epg.pw/stream/9755aab23f422613ad349b426af8dab446954711d7d18257d675eb800787ab45.ctv
Star Movies TW,https://epg.pw/stream/9450ac517ebb5b6296a9863fdd851cf2ae574895c9255df5a33fbea6ca2060ae.m3u8
Star Movies TW,https://epg.pw/stream/9c9a01df29a958715cf891b679c0e9f863258073f468237f703e05418124b9db.ctv
Star Movies TW,https://epg.pw/stream/f3fce398a118e35dda2608240be9e1b92d0c5109b3acf42ed979a6d76674f437.ctv
好萊塢電影,https://epg.pw/stream/f0b5d1775f6c1f3b76888424e925c01a6b0010ead67862aa03ede957d867a6f3.m3u8
好萊塢電影,https://epg.pw/stream/b50b3bacf0f4cb5e69813c27b346de58340acb02df7aae6041987e90f8b00f48.m3u8
