#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
RNF Deutschland,https://epg.pw/stream/c21d78cc8ec8a06c974607bd8e78f24d35fa8ce9ad6b0044a8cc6bb18967bccd.m3u8
RTL 2 (DE)[geo-blocked],https://epg.pw/stream/259f9babc7e992c737310b720e6d9dd32866e850b83c514e5f451bb6d632310a.m3u8
RTL 2 Deutschland,https://epg.pw/stream/077007634eaebd745fc0fa5577b688bdbf1e0c655f5fd3bcb6d14b7b605dade3.ctv
RTL HD,https://epg.pw/stream/f8f063f05022c7ad7bbfb0e3e5aeed494ea777bc72b9f611f072a279f268cfaa.m3u8
RTL Nitro   (DE)[geo-blocked],https://epg.pw/stream/7b40760105512abf54e0a9a571d86f00c469ef85fe0d579c8e5b017cc9195964.m3u8
RTL Nitro   (DE)[geo-blocked],https://epg.pw/stream/fa0acc3c4e4ac79e3ab1ff58190a75632011d88dca279222e5d2f6e803821aa5.ctv
Radio Bremen,https://epg.pw/stream/341509f766cddcef481cb1abfe58d9da51c09f9560de40dce67ba23139412a8a.m3u8
Ran 1 Germany[geo-blocked],https://epg.pw/stream/2f0079179bd7314bf65ca0aa1051873b7f2b413a5beca4298a0235a88dadbc82.m3u8
Regio TV,https://epg.pw/stream/6fd10b0ec2a5adf507fefc43d3af0e28a9cc9f896557c378eda258266d3a08ce.m3u8
Regio TV[geo-blocked],https://epg.pw/stream/b0a7e7278ac7d75316b7a9fbc25131068c852086cddb037839c1b73665b4f133.m3u8
Regio TV[geo-blocked],https://epg.pw/stream/d8db61af9da3152ec2714e6892ff10e27ec48af2dc82a983edf07ecf80d096c4.m3u8
Regio TV[geo-blocked],https://epg.pw/stream/133e9e0bc7cf3d9b236740d4841106469a4eb93d5403fd3c4a6b317b5e26d1e9.m3u8
Regio TV,https://epg.pw/stream/27297dc92725bbd9d5f259b444b909ec728fb70b679572d1879a02fd1e4d672e.m3u8
Regio TV,https://epg.pw/stream/b9dbd96a9ebea60776ba69d92fe7e17e081c0b3fdd1e7340b9e6abb71bef3e6f.m3u8
Regio TV,https://epg.pw/stream/1ca1b3f32d20de1b46f91d0b1385052047ea981ed03e5d81eb073319988573c6.m3u8
Regio TV[geo-blocked],https://epg.pw/stream/a35018dce90e925394147cd3f91d47e29bae59a0e3438fd0cada73be1a7b5c33.m3u8
Regio TV[geo-blocked],https://epg.pw/stream/1e58772627c9c7cf5ca8cc69b557306938a146e9ebdaf92dabe0cfe2a16542bb.m3u8
Regio TV,https://epg.pw/stream/6458aa748d6a0a2ff445c488f339a0a32ca10c92219ac7866c846e3bd096141e.m3u8
Regio TV[geo-blocked],https://epg.pw/stream/9dae7416e014ee6b5e7260c4763e81fafc1dd593189f7527cede75f2d9a6f134.m3u8
Regio TV,https://epg.pw/stream/c0cf9a112e6827bbca7cf1a7299b55df9b68bc7355698c20eb5e28ac9abc0dae.m3u8
Rheinmain TV[geo-blocked],https://epg.pw/stream/76151e622483b05379eeb2730820ab55596ef0287db86a8d07cc7c364773bec3.m3u8
Rheinmain TV,https://epg.pw/stream/762f3f79ed28b1999ed4174e9f8ebdaefb4aa99e143baad5ce2604d368557099.m3u8
Rheinmain TV,https://epg.pw/stream/2e75b8e97003a654eca20b15c629839513b7841857bbfed57c337bad61a7c76d.m3u8
Rheinmain TV,https://epg.pw/stream/9ceddf3363358e523a904ea081e81b677e0f9335b92a361dfc368491a2f06cb2.m3u8
Rheinmain TV,https://epg.pw/stream/f0d6604367f2eca1ec00522306cb29d4899f08b2e3f868d56098a5cbe4416e75.m3u8
Rheinmain TV[geo-blocked],https://epg.pw/stream/438b2b57f95f9cc8102cd437c73a3ea07aa76e9329359b935bad702807dfb54f.m3u8
SAT.1,https://epg.pw/stream/457a03332602fca8a856357ba0ed2de65ae9c017a4e011763fe5887ccbd4022d.m3u8
SAT.1[geo-blocked],https://epg.pw/stream/e8233d21d00154fe58b288a2d23fa73dfba777335a0f793bb238514d4d98170b.m3u8
SAT.1,https://epg.pw/stream/79a54dd9cf13e2a89b388b0f8f7e9d22f5c37b465e670dacb275608e0a1fe5bb.ctv
SAT.1[geo-blocked],https://epg.pw/stream/238821b98082a07f3b2cc34ecfeec6879ee9947d0be6cd52ea66d8a72c044e67.m3u8
SAT.1,https://epg.pw/stream/ae16c46e72c44cc7dc17ea57dd78411fe2d534a310f0c1510f9a0336d63130af.m3u8
SONNENKLAR LIVE TV[geo-blocked],https://epg.pw/stream/84f52f14a45b4dec9bbfecbcfcb037adb82df1de447b203c1c3d144d35502f19.ctv
SWR Deutschland[geo-blocked],https://epg.pw/stream/251bfc099afb5104c94e47afc3901d872424790ff327d5ff9f8e5e73b18a8e6c.ctv
Servus TV[geo-blocked],https://epg.pw/stream/e7d2bc151fd4af0ba5d99c077605d62b9b89b31e29d5c4f67626a7e2be691a2a.m3u8
Servus TV[geo-blocked],https://epg.pw/stream/d1ba3723f492e2f697a6b3f564137958b2da5c217b2e9753d989962a56f9599f.m3u8
Servus TV[geo-blocked],https://epg.pw/stream/19859b9526ed258bf4f88c11a770da79c728918242d1654be0a82b7a1394394c.m3u8
Servus TV Deutschland[geo-blocked],https://epg.pw/stream/6531e6e2335e1ae6ddb36e3e3171a02cf74e2c6529993fc574d2ceba1a610de0.ctv
Sky Bundesliga HD Deutschland,https://epg.pw/stream/2743b06c4bc05d5a9b6e3af452afb34e6419df7767256644ed59fbc5b4c42f70.ctv
Sky Drama   (DE),https://epg.pw/stream/3c0b3bcda15b5e68626538c82e3574cb0ee7a3371ffe245682da946e1dbd345e.ctv
Sky select HD 2  (DE)[geo-blocked],https://epg.pw/stream/76c904781177b183758a2a1c72456fb923948e706084993b6f2c529cfc5808a3.m3u8
Sky select HD 3  (DE)[geo-blocked],https://epg.pw/stream/e9b0f1dba62c8bed4ac27bd1e94ce26d1b626fbc13ea1fca5b80d7ee5b7cf1bb.m3u8
Spiegel TV[geo-blocked],https://epg.pw/stream/95e7f2585251d69dc15e12752e9b505aee967ddefd59a114a5d6efa3e1aeb193.ctv
Spiegel TV[geo-blocked],https://epg.pw/stream/e14dd7b9be0fec41cb2bc3f681bdf38195b36514e990d153218f040216abc915.ctv
Sport Time TV 1  (DE),https://epg.pw/stream/80e22b9ccf4588787050730c610acfe6b63277bf55544fcedbd7a7a8b8ff01ff.m3u8
Sport Time TV 2  (DE),https://epg.pw/stream/d65608e1ff710ce651a92f83485159efbef219c1c9b290861f5ac75dbd10632d.m3u8
Super RTL Deutschland,https://epg.pw/stream/7f2085d77a773bb8b5588ac51c325feb52f4f9de9c8918967f51c9e0f19dde65.ctv
Super RTL Deutschland[geo-blocked],https://epg.pw/stream/f7d8f49f6799ff9849dbcb666fc3ec2f8693a4cb534474789a3301622ee2e780.ctv
Super RTL Deutschland[geo-blocked],https://epg.pw/stream/b81e09639c12609acfe02269515a418f12e002933880d2371c97fb5bfde0478e.ctv
TLC Germany,https://epg.pw/stream/1441d4a591b1b814791417d7578237f6ba695657f733d207758fbff0fc2ecdeb.ctv
TLC Germany,https://epg.pw/stream/76087e14fad3de598dda5d2f5f40847abbb2d9b2ea126e37b14fe975a8dd9134.ctv
TLC Germany,https://epg.pw/stream/0d42879bfe15081e8c216f5cafd07fb5bbd5d490c7d9b8c28359f435e5295b0d.ctv
TLC Germany[geo-blocked],https://epg.pw/stream/725cd5a1528410866975b5e109886b6efe3eb883251f03ebb786b8b561f6bcb0.m3u8
TLC Germany,https://epg.pw/stream/f204361ec4fe491f4ac7253386259e1ebfe19c59b8f1f1bb263b9d29376e61b3.ctv
TLC Germany,https://epg.pw/stream/33dc239d9a8df501bd8a8d685bf7ac2f8bb394e0a07091a68e47973a9e8f5c05.ctv
Tagesschau 24 Deutschland[geo-blocked],https://epg.pw/stream/4c53c19cfd451fd5e2b617ac841b5c09ac6c35c0834138b4c3122979cf232f94.m3u8
Tele5[geo-blocked],https://epg.pw/stream/005d9873b3a715aa0281164c0c66431a29e02ceee5ebbe5536363b7036127d63.ctv
Telebarn,https://epg.pw/stream/709f9e24886bd849f75e6051365ff5824f8b7e0c6d5b0f9e77e7cea379117ead.m3u8
Telebarn,https://epg.pw/stream/68cbaa2307e95acbc3e567323b411b56df3c66a563c6009e803ec09c5e77b438.ctv
Telebarn[geo-blocked],https://epg.pw/stream/f0faebaf3902f4f5af2a56576bd9bc31f42337e700e1a7f2fbf78b272b054ace.m3u8
Telebarn[geo-blocked],https://epg.pw/stream/39bfddfbab40d86e1e94898f6e85fbe2abf14e6fab00aa2a0c01055d7b1f6a0f.m3u8
Telebarn,https://epg.pw/stream/a2a43d26827050c2d971a03741349ff46195ffa663fd1ea818fc766972f02a99.m3u8
Welt Der Wunder[geo-blocked],https://epg.pw/stream/2d76dc80287d38bbbd6c7120809c6c83b1e60002129894f474bbb085671aabc0.ctv
Welt Der Wunder[geo-blocked],https://epg.pw/stream/81026554a171f753b2a05b83ea96b1e2b9925d6006e7e2a5d967b077f59ea6e2.ctv
Welt Der Wunder,https://epg.pw/stream/f6f16beba0bfc97c11b3c9c2d3a38c694953af72d7ed92e989c4e801dceeb2a4.ctv
Welt Der Wunder,https://epg.pw/stream/33b66b16c9bea5bc3b0b028b0b713c77a6efc5894101b6dec152c95d7c1e2a63.m3u8
ZDF[geo-blocked],https://epg.pw/stream/10239c2b4ca7fcae94668a23bb753baee418e1058b10615e120fb72290bcf921.ctv
ZDF[geo-blocked],https://epg.pw/stream/52f5d61e9735994474b15f9c0027a8af342c3c8b239b4b4cb84e3f938166daa4.ctv
e8[geo-blocked],https://epg.pw/stream/f977365f2974471779d797460560da78dfd9401422a2522ff9fa8fe75bf81976.m3u8
Movie,#genre#
BLIZZ tv,https://epg.pw/stream/c5a8db8a3486056a4b6e954ea4077dba23d0e275f9a8d319f45082ffc971e2b0.m3u8
Sky Krimi Deutschland[geo-blocked],https://epg.pw/stream/0c1d38396b042cbc2b095d19339e6268545ca96474769f2b753357c231517d65.ctv
Sky Select UK,https://epg.pw/stream/2773bc321daab298863bedc29496b6b480fa8af5536ef9873f8bf9209af771fb.ctv
Sky Select UK,https://epg.pw/stream/1e32c09d4cf5a89bc55df981cf1cbb4937173388cd7a4fc2793ee9bf2b4d0646.ctv
Sky Select UK,https://epg.pw/stream/3d02efe6d3b997f66996e299f9156f8ce7f47f89f5dfb84ce1e82f35c6eb3453.ctv
TNT Serie Deutschland,https://epg.pw/stream/0e1f9de1eae2b669597b8a36d29ad5bb5fc1b5c61cc80cf6bdac4688b9014cc8.ctv
TNT Serie Deutschland,https://epg.pw/stream/399fbbd14707e10376fe1ead10c2e4f21f4b5a365e82c007cfb6beed2d8fb8d5.ctv
News,#genre#
DW FHD,https://epg.pw/stream/bb84a75b5337e352c32cae65016f0b273d9f332ac7ce218c3da61f00a02d94dc.ctv
DW FHD[geo-blocked],https://epg.pw/stream/9f99f2a08b714782f69afcbdde7e272cdaea50fee03699c804b6dc27eb7073ab.m3u8
DW FHD[geo-blocked],https://epg.pw/stream/8f607376fb6e31dc9c3f277b0727d956701da779185cc71e2458926ceafd0283.m3u8
DW FHD,https://epg.pw/stream/d456e2f01c16b8e7959067430e83dc7b60c653e4daef51a459fed58ba7e1a30d.ctv
DW FHD[geo-blocked],https://epg.pw/stream/b83f72e3d69ede5b9cfa86c2af66b038284ca0ee4d7863a5307fa95637c53aa3.m3u8
DW FHD,https://epg.pw/stream/4c22b1201f314c5a1c05d7275dc90e374802a926a61a8e5a1e3a4244899be5e0.m3u8
DW FHD[geo-blocked],https://epg.pw/stream/b23a79e9508a017a111e2d758b2b051535e4eb8e356637e878d5b437cdf49273.m3u8
DW FHD[geo-blocked],https://epg.pw/stream/e5245525a14913fd9fd2a36809ccf4b112bebb0756c9a71c43d4866b0ce98337.ctv
DW FHD,https://epg.pw/stream/85f86e3e47675b91465daf31accad7c6bbf6c89ee6006cc81178ca40b0c27d86.ctv
DW FHD,https://epg.pw/stream/6c3aa21308f100afb9053824d8b3c2390b141721ec31a4770cde183af789218a.ctv
DW Latino America,https://epg.pw/stream/4f3d63afb8f24a680e06357f21e3618c4ef8286b429ee2440a09070a7cd283cc.ctv
DW Latino America,https://epg.pw/stream/b8acff7ef9a5f901a5b35342190064e628ce46dfa45ac8a6dfa5aa37d55f6420.ctv
DW Latino America,https://epg.pw/stream/906e996ce7ed9a9fa9b1872945594cd1e95eccc0f2f8244d38ae49da3f6b6b8c.ctv
DW Latino America,https://epg.pw/stream/fd773d3596a6e47d553a36cbf9b0d208f0ee944e5b4ab678753c842da796ba15.m3u8
DW Latino America,https://epg.pw/stream/4aedb82fd700837808fae59abe1f7ed6c1a399748f056960cd63af1a7e9546de.ctv
DW News Asia,https://epg.pw/stream/2d8ad03142ec9048607da4d3a851725455125ebaba1a0e462314f15af14ada69.ctv
DW News Asia[geo-blocked],https://epg.pw/stream/d265ce2cb3067dd96d185a6205cf807df213e14597b127192e12d1563c559303.m3u8
DW TV[geo-blocked],https://epg.pw/stream/49473b7a9818939dcb9dc5f31535705115946701164a6566171df51245c84b21.m3u8
DW USA,https://epg.pw/stream/0e9743f06f5b1791643212fee908163a8a05f9b55598b37547ffc3792d4f359a.m3u8
DW USA[geo-blocked],https://epg.pw/stream/837eb84fb649962fc21e79f2a73b2159dcbcf945dcaee8e72daacfd504cf8098.m3u8
DW USA,https://epg.pw/stream/b3c5aac0ed828e3b0374cd9e961653daca8cb827a137bd0c16c8dbe161896b3c.m3u8
DW USA[geo-blocked],https://epg.pw/stream/4b578fec8981bb9cda3d0a7bdd441e96facd2d449ea191c57f75b75282dfe810.ctv
DW USA,https://epg.pw/stream/1b576c7d8f52fef66d4c20e07deead8defdffe7f3e20a6f9b85ce61f9bc7c526.m3u8
DW USA[geo-blocked],https://epg.pw/stream/562b1352a653ea9f74f978e926265556f2fb268e2683875322e7ec7826883635.m3u8
DW USA[geo-blocked],https://epg.pw/stream/d4a3309ed7f506a18e2c50bdb03b4d54d57116df7cfa89f25d4578624c74440c.m3u8
ORF 1,https://epg.pw/stream/c1b8b13de606f4b92209bde072b7e2af2f7b3ed742bc48bd43b8cf418f04041d.m3u8
ORF 1,https://epg.pw/stream/2a891d2110af8eb69e476eedf0020ca1d7f5cc9ac5d908fb8ef017509a71432a.m3u8
ZDF Info HD Deutschland[geo-blocked],https://epg.pw/stream/b15680ea8f1d7f086e07b598ca0a86f23d78912a88fc60282f4c92e06dda7a89.ctv
德國之聲[geo-blocked],https://epg.pw/stream/867292be76f51c6541761ba0793df2e2beba606e91fbf65f8ff84ed0907cf700.m3u8
德國之聲[geo-blocked],https://epg.pw/stream/74b7bd376a8a501e209ff0d1bb41298b781b58731477c64bdf1c9df366ac0071.m3u8
德國之聲[geo-blocked],https://epg.pw/stream/92ce030901ee2b1025962b2a6357e725dd664534a8a8839102bfc096e7a788bc.m3u8
德國之聲[geo-blocked],https://epg.pw/stream/62b42d51c201608edecbc51c1053eeca848ed67043b0e5b287764175b46fdf9a.m3u8
德國之聲[geo-blocked],https://epg.pw/stream/532db56745f379fd351dd869fb92112dfb5792f48f9496245b0dc752a51b748b.m3u8
德國之聲[geo-blocked],https://epg.pw/stream/20c910709932e2af991d7b3de667f1ec8aa890a8a7b1dfa63522444d0ada1268.m3u8
Sport,#genre#
ESL Gaming tv[geo-blocked],https://epg.pw/stream/f58316ad3a7e756f1d24a291ba6de018b53767ce73cdee18019e7bf2cfea3e8c.ctv
ESL Gaming tv[geo-blocked],https://epg.pw/stream/b955d6232404b33f2527131f849109f8f9e32d79168301b56dfc46f25d66946a.m3u8
ESL Gaming tv[geo-blocked],https://epg.pw/stream/25cfaed7a2aca42e13e76a322b3dc1d4ae03a33f41b32dd2b21ac45934d19e0d.m3u8
ESL Gaming tv[geo-blocked],https://epg.pw/stream/8d349269dcdd388c88d05a7ecf324b2536fbcda7ad66760bfdfc53c621841f64.m3u8
SKY Bundesliga 1,https://epg.pw/stream/3fcffb26ab2926ffd77b3ccfbcd12b4339cb2168e097cd758859831ddd211663.ctv
SKY Bundesliga 1[geo-blocked],https://epg.pw/stream/6d8a408ff59ef13222016a1d3ebe9336ddf5b28f70f58db7529eab4ccdbfdf32.ctv
Sky Sport 2 Deutschland,https://epg.pw/stream/b63f83bc0555a7103460d822ecaf8058844c476b45c924e3212c490795819a6a.ctv
Sky Sport 2 Deutschland,https://epg.pw/stream/6c197f0dfe059e513f28742a255d3543918d41089bb1fd3732d0c22575f19358.ctv
Sky Sport 2 Deutschland,https://epg.pw/stream/6939991161d17fcf1248c1e8709038f20c342ab01c82ff437a699d64bc8ba938.ctv
Sky Sport Austria[geo-blocked],https://epg.pw/stream/74c4b194f0effbc1a3531c88d9b6e534de0827536e9aa3aa4406a65d508bec4a.ctv
Sky Sport Austria[geo-blocked],https://epg.pw/stream/43c5b2a57ae8ea3c25e753b54b095d5046b02ee6391dd5a5ad9d48ea1bfc42e1.ctv
Sport 1 US Deutschland,https://epg.pw/stream/b27ca092ac0bfab430179d4b35cdf4121d81b754288dc38676f7a7772c7e6277.ctv
Sport 1 US Deutschland,https://epg.pw/stream/2485e6e4da4cce461114925ca062dddf13f113e1c59a63980e65b311c0c1d5cd.ctv
Sport 1 US Deutschland,https://epg.pw/stream/3982191633ac79e7d721065127beecd0e136de76f7b9c6915aa2c5cbed177c22.ctv
Sport 1 US Deutschland[geo-blocked],https://epg.pw/stream/9893c4fef7824b5b1d38de78382d40db132acc7aa355ea972582bb61fde0fc5e.m3u8
