#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
MAZATLáN TV México,https://epg.pw/stream/0824491304e4a451f2a1997e569446a07b6f8a6cc41b32537a05eb0255536bd6.ctv
Mexiquense TV Mexico,https://epg.pw/stream/68da1045c70f6cabb8c4e89faaca3699d396f7e9cb17bae0b161c64f0b8a0a2b.m3u8
Mexiquense TV Mexico,https://epg.pw/stream/fecffc2196b4f90bb3b1d92c18aeb1029c51490848b6b4d77f3c381f25e1e4ed.ctv
Mexiquense TV Mexico,https://epg.pw/stream/86fa2a3527323e33fa8866e4dcaa1fc1fe7f357e9c0ebcd9275f82d241c11714.m3u8
Mexiquense TV Mexico,https://epg.pw/stream/1ef97813504d77fbb83ec95593aceca9896d9134398f89dc6b6cbca56bdc15b3.m3u8
Milenio TV Mexico,https://epg.pw/stream/accafa38a8c89706040a890efdd19cf24c9f3dc1561269d5b7cb1c1041f1a12b.ctv
TeleFórmula México,https://epg.pw/stream/ce5da3dd30fe0ce2860feff5b5dcc75a0f8065b13b9cf1f5badebcd1491430e4.ctv
TeleHit México,https://epg.pw/stream/abf85692180d904010a0dd6f6b96745f335aed6d3ac99d9c01a43d4b483b84d0.m3u8
TeleHit México,https://epg.pw/stream/3e072a9feff23fa843b51dc2b1d70f23251c7c2e13d034fa3648b806609cca7d.ctv
TeleHit México,https://epg.pw/stream/de3a7466b90ae2c3dd5aa65e8db0ae2bb6fe740ba9b668b37a398897505dce1b.m3u8
TeleHit México,https://epg.pw/stream/81131f73aa478771d9efd7dd1e39750f2ab654876674bfd2fba5e4e224486177.m3u8
TeleHit México,https://epg.pw/stream/d81190dd0a5c0f69c45d68dfbd38f120baeda009ce83518945c1d38fb7fac486.m3u8
TeleHit México,https://epg.pw/stream/3b6a648257576d44972224a22c50fa290afef6fb9654a02321b8ba9fe710fdc7.ctv
TeleHit México,https://epg.pw/stream/2749bff452fd5dcb69cea6b49bfaea33c13ade0eeaa7ca8c192e9c302d7a47d4.m3u8
TeleHit México,https://epg.pw/stream/781f8e57cd494cc4852361eaa4acea460f488ef525e79f19c392c4cb11622e06.m3u8
TeleHit México,https://epg.pw/stream/64f334f550a483f8e42591c9c31bcb568175e9b39204c57b71cc577e9fe90dcd.ctv
TeleHit México,https://epg.pw/stream/11be62701637792b2a58b082eaa0340a9bf5d206ab9ee266a9da4ff6fb8417ba.m3u8
Telemundo Internacional México,https://epg.pw/stream/16aa498c0808fe136690dd7d7c6eb1e8f1369b3e5ece16e72e61a6887404af68.m3u8
Telemundo Internacional México,https://epg.pw/stream/0948a34a22002826c967af3afaf9fd244d6a989eeaf5f55535afdccf2d22053b.ctv
Telemundo Internacional México,https://epg.pw/stream/8f6a338cb35c60c4f23a80ef11c2c15cc99e2cac97bc0843c1cb1b1a41f0ad53.ctv
Telemundo Internacional México,https://epg.pw/stream/507882015cae760f36611fe7d65a14046a5648981a161f61d1e2e491172e6e44.ctv
Telemundo Internacional México,https://epg.pw/stream/188499a14a3b285a6bcb749287dc28a337b654b60f9919e081692f5ed67d105a.ctv
Telemundo Internacional México,https://epg.pw/stream/bb8ae7cf13698c6d7e120e72821add159d3dcecc2589c50dc4526db6d7610244.ctv
Telemundo Internacional México,https://epg.pw/stream/ec422110c8e9a3049c5ed58753fa72661127b1a21e2157a3a36ff8a8caecc316.ctv
Telemundo Internacional México,https://epg.pw/stream/cb5d5119536c559831479942c4728f623da65ff388c7408a061ac2db4c97ae2a.ctv
Telemundo Internacional México,https://epg.pw/stream/d13d15232b4d00d101a041a3ee199333f99eb79f72183a7439b352af3fde5b15.ctv
Tlnovelas América México,https://epg.pw/stream/ec44cb4927d8d5df237f3010295109a695de269543208079d2192044f00314c3.ctv
Tlnovelas América México,https://epg.pw/stream/8658ee8ed50cd6953e40fab54dfacfd6f07e4c07257503f2fb0df42e380b7a1b.ctv
Tlnovelas América México,https://epg.pw/stream/78819aee47d8da8c4cbb8a23ca86a970744541c9be2885f5039728cc70e93bb8.m3u8
Tlnovelas América México,https://epg.pw/stream/7cfc8e12525223155678adc180b54877b83520f1ea47f5ae033ba8c7df0b4d9f.ctv
Tlnovelas América México,https://epg.pw/stream/27019d40ca3d01dd87cb52f2f35d4f004b2c66d8183c114598eb62511382fd2c.ctv
Tlnovelas América México,https://epg.pw/stream/b29df46c2471ebbccb6ff92f5aaf9dfbd4a4c5865dfd5dc0ae775902f3b1d876.ctv
Tlnovelas América México,https://epg.pw/stream/78c03e834fcdfea5703226b33f4b5eb6fe502b138b76f0d10d132f252ef7c2cd.m3u8
Movie,#genre#
CINECANAL,https://epg.pw/stream/da7395c8ef74b2ff9d365fe2d8793531883b96067d45600162930d5c278ad81b.ctv
CINECANAL,https://epg.pw/stream/feddc9e7f336c2c868c073f93b7e7c3a732cbd8f79441e6b156929feae50c913.m3u8
CINECANAL,https://epg.pw/stream/7daa6c455d9e220111306d58d7c02151dbe247f689873dd1b62fd40e945005f4.m3u8
CINECANAL,https://epg.pw/stream/d3bdd857619c6a511b5975ce3b2aa01be2790b6d96e457cefcf525cf092ff7c0.m3u8
CINECANAL,https://epg.pw/stream/8fc4a5676f2e4632e3194eb5c7882fda5df3ecf1e9d433e89519eacea41caf2c.m3u8
CINECANAL,https://epg.pw/stream/dc79c60e5cf8e8c78b835607660d1dd213e613dddae4ab29bd3f493c38f6dbad.ctv
CINECANAL,https://epg.pw/stream/a590db84b6df06982a0abef7db9ce6fd721e55e124f72fe141e6799f1478342b.ctv
CINECANAL,https://epg.pw/stream/4ff3d33d8bfb227e942b28376ec56fbb4073c5877bd089a19636e919f0b4ba13.m3u8
CINECANAL,https://epg.pw/stream/cc5fe391512c4a19a7717bee2c96816a6b8e6052c854b156f4182527e3321271.ctv
CINECANAL,https://epg.pw/stream/e3d7277828a13d3d57f852245d7cf40f4d0b6327c3f350b261205ffc441944f4.ctv
CINECANAL,https://epg.pw/stream/d91b45098cec2d1283bf366f94d5db8898140dd2da1edcc4f87178bf3156a732.m3u8
CINECANAL,https://epg.pw/stream/afa8c6246ff2053c83b71c40f8a2aa0458db963e6bd0573b5e1599234c46d598.ctv
CINECANAL,https://epg.pw/stream/95ac6501d7030298f23725adcd6dfc52c8942f13229a1bcc8d321050ea5e31a6.ctv
CINECANAL,https://epg.pw/stream/9efb13f8d08b4f387bea5573a9bb640a43dbcde36c9bc2876ca01de49aa87ae5.m3u8
CINECANAL,https://epg.pw/stream/fbd60750d134bba72258f307eb5d04e178b34002e43d5c1904e76465ab69ebbc.m3u8
CINECANAL,https://epg.pw/stream/8bd34130956e98955627c9c3e2634f30430a0d151e8f01a355969bf9545fa650.ctv
CINECANAL,https://epg.pw/stream/dd5dfddab42c4e77b622108baa10fe7ce553616d9c5927d6e0b681d0956afe41.ctv
CINECANAL,https://epg.pw/stream/f2bb019e83a46ec3ce395039af9b863b30800e8ce26005683daff473a9d69b65.ctv
CINECANAL,https://epg.pw/stream/47156d12fdb6a81f87833dc0dcdcc0f763d2ea5112b9d8d82c6a3c7383d3e27e.m3u8
CINECANAL,https://epg.pw/stream/207fc37d44e4d02c3ec162078ce7c5c4a85ba1945c7a0eaaa251cc96700dd178.m3u8
CINECANAL,https://epg.pw/stream/9998d10c252ca043b952a7fd1158083708d9d63d1e443a1ad9a0c90bf2fbf9ab.ctv
CINECANAL,https://epg.pw/stream/ed592c125f177be3da6def967e30436a1df61c9b9eb2159705c54738d3c32653.ctv
CINECANAL,https://epg.pw/stream/da8da3373f7c8caf2cee56211c26ff7ca6823f917e228ed2d37430e8f0f4acdf.ctv
CINECANAL,https://epg.pw/stream/fbe806e28f6bc28e4ebfc16d2b88c894628000f590094fd2d9e308ce2acd9040.ctv
CINECANAL,https://epg.pw/stream/a3fb51bae784266902dd53e67d719ca3af4c4b78e45106b86c4c9851d4684024.m3u8
CINECANAL,https://epg.pw/stream/e533475976e490c547e43cc98ddfa6e2e06d276929c897a840d209924ddc6cd0.m3u8
CINECANAL,https://epg.pw/stream/a4fcc041f49cb6fd8791086db2858794e508c4bfab180ca34dba0e075dd98f57.m3u8
CINECANAL,https://epg.pw/stream/d10787b94dcc84a30f503cd69e33e30eeb9b3b1cfaaaba9b996794f47de2e524.m3u8
CINECANAL,https://epg.pw/stream/a9e2f2175267b2e0060a77691dafbbc7c2379090e0e29f63793819d6a89b597f.ctv
CINECANAL,https://epg.pw/stream/37ef12a625312fad9d5f6f37f63988fefdd86ebed5eb61b869120abb5e1ad3fc.m3u8
CINECANAL,https://epg.pw/stream/fe642ba7156f286a15a79d3a0b9d426e1d01dcfa13aebcc6eb280c7bd1c09a84.m3u8
CINECANAL,https://epg.pw/stream/c8ce158291453d7e7375947441d43b5e169ff594165bb30819584b256bed4680.ctv
CINECANAL,https://epg.pw/stream/a662672c2c389113b7ce936642f823673a69e34d6a37679806eadde3b00f868a.ctv
CINECANAL,https://epg.pw/stream/2c8988920c63c8b2fc1a1b4ab010848c464b0cc1e431495ef2867bfb106468f0.m3u8
CINECANAL,https://epg.pw/stream/8e94923b6545f202207677b77342d08e08452bd9a3c4ab83bae17961f4c8010f.m3u8
CINECANAL,https://epg.pw/stream/5241e8f1a2188a18e35ed4673e61ddba58a62b5e923d74b904af3af331f854c9.m3u8
CINECANAL,https://epg.pw/stream/eb2f7de373166a2e332e117661cb6da22d6d615dca1e1d1e2251ba20e1cb3371.ctv
CINECANAL,https://epg.pw/stream/b411eb77bb6cf840cc400c04aecda6013de09c6769279a492a968145a35e9c5b.ctv
FOX CINEMA,https://epg.pw/stream/62ff5adfcb644dfef17bc492f8355fefbf3c1c44b8c4b6670b02e657d95955ac.m3u8
FOX CINEMA,https://epg.pw/stream/924c0222bae0dcf6658ec3ea1dc005fa3d53c90aeb19f28f6a3340c07a02035d.m3u8
FOX CINEMA,https://epg.pw/stream/345b667e76a47e42071e0b050b28d4f5770c2f1f874546693fd0664ae2377fc9.m3u8
FOX CINEMA,https://epg.pw/stream/c60c2a5c7dfea290b93c7bf894fa8343a0a700e3848874668d6582a20faf6af0.m3u8
FOX CINEMA,https://epg.pw/stream/6a7218f5557ee03a46328678c1d5216399f43d2fda701001772543efa769e023.m3u8
GOLDEN HD,https://epg.pw/stream/b0e6995605fa236fab4339f6592f097e539ef823094a8c2ceee4d8c8783d3c86.ctv
GOLDEN HD,https://epg.pw/stream/83a1dad0b5282168858700cdc512a868fc60aa2a2434ea6d71b44d0441fbe951.m3u8
GOLDEN HD,https://epg.pw/stream/f405f62b5cd55994c59d3bdb79c2b4ce6afb6d0ca20ee0ad7cffd32fd17c18c7.m3u8
GOLDEN HD,https://epg.pw/stream/67e73492198875ea22f0f663e59603b0d13e4b5a6d9d5f63bcdac486d54ec3b4.m3u8
GOLDEN HD,https://epg.pw/stream/037ea1e8498f45e99394cc8fe01835cf5a3a8ec29fc73050b94ce29095043b6b.ctv
GOLDEN HD,https://epg.pw/stream/b943be2e3c6bc8a778e701bb23169d53cd0091f1d8ca34d1c952cd8a3b825ccd.m3u8
GOLDEN HD,https://epg.pw/stream/08ac6ea3846a2a3f6e0827d70357dc3ddb6f9c1c404eeb2ace12fb94b48aa752.ctv
GOLDEN HD,https://epg.pw/stream/82bb647c5716576a2e388bf698efa7753178a75360a782b075cfa1ad3071e9c5.ctv
GOLDEN HD,https://epg.pw/stream/04197644233c277551c55df17adca24b278796a5992dc2ae540bc7506483cceb.m3u8
GOLDEN HD,https://epg.pw/stream/7c5f480695df447824e3cacbdc86cff1ff4ffbf001adf689d6176408120a8313.m3u8
GOLDEN HD,https://epg.pw/stream/317abeb4ca6edaf81cba2f9772b4658fc535ca41507bac78b50247ae8beeb5c0.m3u8
GOLDEN HD,https://epg.pw/stream/8a43fb17ccf5d1663ce78b4b982f9ab802019519836b216634f89346b8f0a522.ctv
GOLDEN HD,https://epg.pw/stream/ab6495d803480b00efc09aad6141c8f44dfb0ed62c11e3d3f91c6ab6747f6977.ctv
GOLDEN HD,https://epg.pw/stream/ca4c5d6dd2eaaa19800c22ae7132cb5cbc9487f43c9d3591f6055c115e603cb0.ctv
GOLDEN HD,https://epg.pw/stream/891c22ffd25a1832aaa1ff49e7b53d3fd272d42cabdfcad8f099b702d1844022.m3u8
GOLDEN HD,https://epg.pw/stream/ee298a906f28e50a75af987cc6ec8f3b8734d9ec583d52366c2ac00f0de51921.m3u8
GOLDEN HD,https://epg.pw/stream/5d6177b330c1480e58382a4512d610a5c0af8da63306186a6c550ea824eb8fab.ctv
GOLDEN HD,https://epg.pw/stream/84f4e6e74b968c0d78396b76e28883fea271aa9a5523137b1742a19202029b7a.m3u8
GOLDEN HD,https://epg.pw/stream/f696bef3fe34c8feb0e7d116f97009ce4ba4707c6bb996becc6fc12b33bcd0bf.m3u8
GOLDEN HD,https://epg.pw/stream/49a9a7ff92a8628d65a2db709684a527de0a25640a9168bb2c5951789a7f2f0b.ctv
GOLDEN HD,https://epg.pw/stream/51980bdc28e6f0907dc32695518285da5bad3b0db85d4dac6e8a792fdcd6df54.ctv
GOLDEN HD,https://epg.pw/stream/21f483a5f82cbd4d6d4886d93f9e37bf4772ce5b493c6ee729aaf4b644fb3991.m3u8
GOLDEN HD,https://epg.pw/stream/5d5e631c9185481d07244dacf5958fb895870e45bac3e5f7259e1822bab38c90.m3u8
GOLDEN HD,https://epg.pw/stream/2f3bbf7dee676b293adb202b7197756a0cf01682ee5ebf61fc40f372e6b2c480.m3u8
GOLDEN HD,https://epg.pw/stream/3a11d5b533de99f8ea28918687206fa5105ed7c19a47a477da4d6cc2cd096c1c.m3u8
GOLDEN HD,https://epg.pw/stream/b13decd41daf1ef9252ac84838d3012695bc3b6eb5a5daecbd47046ffa9b1976.ctv
News,#genre#
44 Noticias,https://epg.pw/stream/6f5d76562771c991ee0448450ef4d63147863e270cfc729501661ad560f6bd96.m3u8
44 Noticias,https://epg.pw/stream/00a6c9b83867019c0a0dd879817af33d51194c961df86445911d4c18b73bc660.ctv
44 Noticias,https://epg.pw/stream/584213b064b8c0c0a289e742adbedcf27e4bc0f3b8d5c068e9dbb812e073e9c9.m3u8
44 Noticias,https://epg.pw/stream/93b3864db0c878df579814916e77984875a06eb20a502296993c942a1fbfa56f.ctv
44 Noticias,https://epg.pw/stream/69384fe3ed6584e4c553c5fe98421b175212bfc5206f9d144169e9eb07773782.m3u8
44 Noticias,https://epg.pw/stream/afd568a17f9e0890384f04be31c66e75aee84bf54dbe018721b2f64e2af3642e.m3u8
44 Noticias,https://epg.pw/stream/1f7c758836c8c763d93045f54c2bf0a73867b3ef4e91633daf48cc254c1a8efd.m3u8
44 Noticias,https://epg.pw/stream/216115af559ba0e6c34dc3b4c522f5726b74bb6f17a25662b7f3a4eea945d720.m3u8
44 Noticias,https://epg.pw/stream/5b71b7037c448a7eda2bb6c5a529ae9035f656a54c3bc4959a4cc589987451ec.m3u8
44 Noticias,https://epg.pw/stream/882dd87d9bca45cbd6ebae6b4273bd9d2121af56518c8e9f7c3ed5c56cfdc76c.ctv
44 Noticias,https://epg.pw/stream/f09d45d463f6a8735d6afe5629428f0c90d2b80202b6991636233bcdac649c09.m3u8
44 Noticias,https://epg.pw/stream/c5f467b7de5d6212d6a3488be71b806787630a304603e8af50832c0a93c7f0e4.ctv
44 Noticias,https://epg.pw/stream/60b10a94843682bcacc771a7a892a6da7a977f3756a4799c9cd9e97ceab89bcb.m3u8
44 Noticias,https://epg.pw/stream/4c7b647ca2685d7f491330b22b764c8f774dab8b22fc367501e4cd992290bc2d.m3u8
44 Noticias,https://epg.pw/stream/67337e63089a4c5536c828cbccfbb72758d9bd980539990d7cde09e42e9b2a56.m3u8
44 Noticias,https://epg.pw/stream/f9df325899ce1a76a5549a7d7636570234eebe074e26b7dc317b7af6a18df143.ctv
44 Noticias,https://epg.pw/stream/259bc37529df1b1733ac9ac737dfdf7471bbc41f9749f14a5d6a219fde45cb94.m3u8
44 Noticias,https://epg.pw/stream/7c65415527d99aef5006a87c7dc4fef5faaf31752b8c96a545d2e8a1187bf45f.m3u8
44 Noticias,https://epg.pw/stream/b51a91fd30b2a39f615f120cc8677bb93dbcdadcbc646504be3ba15359738064.m3u8
44 Noticias,https://epg.pw/stream/c2ea6453c550377926583da4afc197502172f5bbb6d09cb4f1bb8a510cc0655d.m3u8
44 Noticias,https://epg.pw/stream/d8d84c7a663ac9f6206c1e091f5b3afccd0708a2588879ecb2626db920f1cc85.m3u8
44 Noticias,https://epg.pw/stream/e35c56de9604e87158a7590eaa1c2c18af785d0d955d54bc5f2fe483e51a827a.ctv
44 Noticias,https://epg.pw/stream/d30dd1d3c999b2ab5992e4ae924015341eb1aff4c2e03c2c1a1428bbf239b1ee.m3u8
44 Noticias,https://epg.pw/stream/1e3a0c65bc8b62f5663ab8491c56192918d52c1f71e503bd5d89866d39f944e2.m3u8
44 Noticias,https://epg.pw/stream/6c3585f39d59fc40bbc3ccbcaeadfc843d497dc9ab76c8b9ca35ae1a23a25c92.m3u8
44 Noticias,https://epg.pw/stream/ae86a96af0da9a1473ef8bf6a313d2259a04900a1b2427a293151c0ce5a1f455.m3u8
44 Noticias,https://epg.pw/stream/9e76204ce2e2c5fe4a2a95eb1b8394eb7b2db1718111a57a37b53100f39248f4.ctv
44 Noticias,https://epg.pw/stream/23cfb001b283b09f7ba713661ee5a782393cbee07e2c4437d5698c9ffb028d71.ctv
44 Noticias,https://epg.pw/stream/2ec994fd15ba4e60664e31e0e846a0ec2d55a6a1363c8ca12b7cecb414c3daea.ctv
44 Noticias,https://epg.pw/stream/228b1d48c30077bc2495f12e41196e9bb51b1fea2d4795f8a1197a41ec05811b.ctv
Sport,#genre#
ESPN Mexico,https://epg.pw/stream/779cc2639244c081a4886cda217843209306421d9203dcb5abdad46de626c9f1.m3u8
ESPN Mexico,https://epg.pw/stream/b713981d2106a53778fd660dc8badccb82064852bedafafb33cee1e0c4963222.m3u8
ESPN Mexico,https://epg.pw/stream/16483b375057dd3c192d91e50475ac6ac85ff2ca98d9f1162e942918007a99d4.m3u8
ESPN Mexico,https://epg.pw/stream/eafaae3c309f5efbc448ac1bfd68ee8ea0d1278368f309dab31aa4b5905197ba.m3u8
Univisión TDN Mexico,https://epg.pw/stream/d48aa36bcc0686d81c9ded73c8a7a08875512f10904b380ce149cdba498203e4.m3u8
