#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Entertainment,#genre#
News 1,https://epg.pw/stream/c8f7fb8ac0e8ff96662b558e9cf8fa27ccaa6f723188d616578f78727bd5ccbc.m3u8
News 1,https://epg.pw/stream/a597a10fba2a811719075360cfdc4e49eb1c668e49f656c75970de2eaf7b3b0e.m3u8
News 1[geo-blocked],https://epg.pw/stream/4e2488091e60700d8d584acfc7ab1a0d71e62e0f42d78112a31f68ed0c6f827c.m3u8
News 1,https://epg.pw/stream/385d39991dd415e94474d1aef9b437c4519ae07a35577a10527f6341cc89c4ce.ctv
News 1,https://epg.pw/stream/81d87adcc0ed19d5be89f64eb0e58fc64724e21a1ea7df2f22b5be44d915b797.ctv
News 1[geo-blocked],https://epg.pw/stream/4515967a5fd7399242d3cc976dbbc9bccd19da9ad985fd7a2d180edc2695d8be.m3u8
News 1[geo-blocked],https://epg.pw/stream/e7c7058a38eda40fbaac59c8bac8ad5493311d49dcde77cdbf79f9678580ca9d.m3u8
News 1[geo-blocked],https://epg.pw/stream/2f2be3350473cee4bdcaea3fb269e2c72492ebf499da4b4de3153a99eccb254c.m3u8
News 1[geo-blocked],https://epg.pw/stream/56bc44235a22343e0b912bcdd3069572f36cbf6de288901c4394246f27dbbfb2.m3u8
News 1,https://epg.pw/stream/7d5de4f45126f940fe236991aad5e02ae1b53b8fd164d9e13c967aa8d74ee735.m3u8
News 1[geo-blocked],https://epg.pw/stream/1dabf9abf278d8eb2d8ab716c13389c9e6f27ce9a31c353f90fa43f57bb76940.m3u8
News 1[geo-blocked],https://epg.pw/stream/4fec635d0b19d1d48fd03df8b15d42f9df646223415bb918732b052ab3ee3190.m3u8
News 1[geo-blocked],https://epg.pw/stream/4396425a3afa4418cc4947865be9b72e7bae792276c8a4b0fb4d66dfa8297eac.m3u8
News one[geo-blocked],https://epg.pw/stream/f3e199836e9b4fb4aa005867342d74adaea70824b297b6d6ce05a7735a52043f.m3u8
News one[geo-blocked],https://epg.pw/stream/c6e0e1e208bfedb29ba07e214bf7a7a450ac0373a3375cb3a620fc54b1af3adc.m3u8
News one[geo-blocked],https://epg.pw/stream/1533ce30e803e3721c6fdb2c7eb293db02009593f28db1128d0626eb5d57bdcd.m3u8
News one[geo-blocked],https://epg.pw/stream/72074fc5e9c6defc070e23b06d040cc8792a2206c02f9e0519f9c1cf94c34bfd.m3u8
PTV WORLD,https://epg.pw/stream/3466ce0d0ea1e4b8621baafd6f92af8cc87b8f2bbd87a4c05edfd878181be966.ctv
PTV WORLD[geo-blocked],https://epg.pw/stream/e04ebeb331deb97d9cd642b5d28cd8f7a5fa1024f90ece413aa19805512417a8.m3u8
PTV news,https://epg.pw/stream/c1cfbd7a0cdb5b38e81e029277726ec5fffb21ff05b8215d47b93e4c17a08259.ctv
PTV news[geo-blocked],https://epg.pw/stream/e7db138a8f907733dff15d9f999c0f400376c4d29ef789430a9b5e08224432ad.m3u8
PTV news[geo-blocked],https://epg.pw/stream/4022e8069a7b4a6f7ec566604918297eb4e2f34b00edc46502b96dced20bb5ae.m3u8
PTV news[geo-blocked],https://epg.pw/stream/eb70ea3a7df95ec7e8d91eb59f5e4d782515dbea9574e6f4a6128ede483b3129.m3u8
PTV news,https://epg.pw/stream/f9c13478f15d723dab225a710f8647be7de95264c751c1a2eb92c7062001b491.ctv
PTV news,https://epg.pw/stream/3693387403037e54f5ccacd16fad4a52e5f1d025decff216b2980f15d87d7228.ctv
SAMAA TV[geo-blocked],https://epg.pw/stream/26eadee80e89736fa51313bc144a32bde655e86d7a71cf406e93aee703601ff4.m3u8
SAMAA TV,https://epg.pw/stream/0be830003e18c36ceb44a6b9b2601ee3790973a6342796e5aa1d4ce5a7e670c8.ctv
SAMAA TV,https://epg.pw/stream/d1c9d3fc3b1d7a8a6f6820718fe4cb69079d6a98c6ef8f170819c4a4f6f56661.ctv
Other,#genre#
ARY QTV[geo-blocked],https://epg.pw/stream/17b3cfe0b2ab5caabc936834962e6af244de108fb2bb5be4d7820104d4a46015.m3u8
ARY QTV[geo-blocked],https://epg.pw/stream/c050d4310ce654fcf4ee53c90922937c60e261c7ce9397531337989797aba2fa.ctv
Hadi Tv 1[geo-blocked],https://epg.pw/stream/5842983af5ee5f9ef41b149b88ef5499a2a8d9d46827e70b556a99bf7b8b6dae.ctv
Hadi Tv 1[geo-blocked],https://epg.pw/stream/dd7715503de235115d438d3bbc49760d1d92edba6ce31252138dc541b95ce088.m3u8
Hadi Tv 1[geo-blocked],https://epg.pw/stream/0e8f51bae081f5e7bf567358bb5ea739fe755953b0b6550e7ee0be946fefb814.ctv
IIPC TV ENG[geo-blocked],https://epg.pw/stream/587872ee0af044ce67631362ef604d293f4eafcf23ef552256b6b828ebdf69a2.m3u8
IIPC TV ENG[geo-blocked],https://epg.pw/stream/669716c89ee7fc0557cc5ea2caaaf92aed7d16f44c918dbef319e992ba258914.m3u8
IIPC TV ENG[geo-blocked],https://epg.pw/stream/5e252613e924affea02beafbdf667d90ea0eaa53f11dc9f546245532dff97303.m3u8
Madani Channel,https://epg.pw/stream/0a851863fdf57c057ddb94cfb2bd9866caf58b008302035a504ad8f3fdf73b6a.m3u8
Madani Channel,https://epg.pw/stream/e86a9708d6e12a7c47789521018306258e31dea661147d7ca0343b682f785940.m3u8
Madani Channel[geo-blocked],https://epg.pw/stream/b8d14d89c69e1d44055ec0b06ba490d3bb58355613d9849496231cb0bc016908.m3u8
QURAN,https://epg.pw/stream/4c359d638eda1873b5224c45fb439f0b34611bd20457b69e5ee5bfd973288fad.ctv
QURAN[geo-blocked],https://epg.pw/stream/2eb3c779a9233e00846a0257da6fe9d5fe556b6f0351f75e05688a655203c69a.ctv
QURAN,https://epg.pw/stream/730f15f94a6419052474272deb132a97802847dda81cd327d9f1a28eaf78f583.ctv
QURAN[geo-blocked],https://epg.pw/stream/0f53b4f2297a20c2467e766b6a22cb4fb445d21c0ba410e5530360b81c907173.m3u8
QURAN,https://epg.pw/stream/fb47fd844d4a8529bd27381b4ff149c98e91ac668de4cec54a87ad4c8eeedb8d.m3u8
QURAN[geo-blocked],https://epg.pw/stream/000c5be84806140316db416be78e38de11ff6440f46288eabeb95940e068e93b.m3u8
QURAN,https://epg.pw/stream/16076c6f45eadd15a2da9af07a8285a052c6694388658c9722eaa15fce216618.ctv
QURAN,https://epg.pw/stream/dda2356aa6cf5197fac7ce3925a00f616a9af7e3004cc167f7c55b5559d8e008.ctv
QURAN,https://epg.pw/stream/30c326de8edb65ae25c4546dc44dc840c72c87d451aec3dd8552b2e661f42b65.ctv
QURAN,https://epg.pw/stream/11864e40f6b92bbbeb9376ea0df5594361645e3aed9f78dd9d8754a4188ddfd4.ctv
QURAN,https://epg.pw/stream/7a2eb2c903e84b353c16b7ac1b454b8f1d3cfde3a4405878675e9053f97933cc.ctv
QURAN[geo-blocked],https://epg.pw/stream/5ab0888cd52976fb3821fd5770187a52cb23d3b12ebaeff3fe6162632368820e.m3u8
Sport,#genre#
GEO SUPER[geo-blocked],https://epg.pw/stream/0a2abe198cff05e5b60141f455584f0689269d1d5d1f62ce8452da4567fe3bb5.ctv
GEO SUPER,https://epg.pw/stream/4f95daf2b818c551bb3f5f72c3936e206b749c1efbf3a2b38e26e634b58f4bb3.m3u8
GEO SUPER[geo-blocked],https://epg.pw/stream/b50675bc89e8ee44a674e1120929bd8ebfd793b5b663cbc774b1950220c86a89.m3u8
GEO SUPER[geo-blocked],https://epg.pw/stream/acf79cf8ba9500497f882e8831afdbb56196a6f8497ddaf7b30a5df4a9fc0dfe.ctv
GEO SUPER,https://epg.pw/stream/c32563ccd578b326f2a9b81c0bca1eb04c4e24a1fc627e96b96d0164d55a8737.ctv
GEO SUPER[geo-blocked],https://epg.pw/stream/6c0d06349f9a070dff90bf99129522f79313b387111ee19d1db7b0a282cd3d2b.ctv
GEO SUPER,https://epg.pw/stream/6d1753fb0bed2e0a267018301575674f4a0c6db0ac3211d2701edda3bd732dd4.m3u8
GEO SUPER[geo-blocked],https://epg.pw/stream/99c2135f98303da7410e017abbfe3d7de15a2468a7a739a31ba91c4bb84ca9c1.ctv
GEO SUPER,https://epg.pw/stream/2d1b88bb71f9fae01b08bee52941827bd1f0c76676719eccbc5b6a8ceb013d25.m3u8
GEO SUPER[geo-blocked],https://epg.pw/stream/d29f62afbdd9151ff5c1f9926ecd77f146bc4357155c07ca2a7f565634ab644f.m3u8
GEO SUPER[geo-blocked],https://epg.pw/stream/52224be8032305b2a8312fde8fce3c34fd31d4962af2d622770194b078bf17d8.ctv
GEO SUPER,https://epg.pw/stream/ad9696937cef0c311ea0f9f65604411b8af1d5d62cbc92edcfa0175ad5cb190e.m3u8
GEO SUPER,https://epg.pw/stream/74f75460e72c86c35bb327bdbddd84f4ab830c4de3a754b6703e73bc950848a8.m3u8
