#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
cnc,https://epg.pw/stream/decbb950ba2e9b11fec0cb65470e54c3c3fa389021f77e5f4ba089a08c3cd27b.m3u8
cnc,https://epg.pw/stream/01fe8c3f2460b07c2cf8901fb89c6850d9e7c63c00de9d891e1e35fb646ff875.m3u8
cnc,https://epg.pw/stream/f04819d50f5b214cb95cca5b6710380535c140fa623c1b405772b72f9a923f44.m3u8
cnc[geo-blocked],https://epg.pw/stream/f9479a9e28357bdec83618d72d78bb04e2d5f35265515370c8182b6e9f352c7c.m3u8
cnc,https://epg.pw/stream/998791559d3223b6456537b648a973bd610986641f8c765d469ffa6a3adc9359.m3u8
cnc,https://epg.pw/stream/4417c9fc7bb748a143df6e88b7d8490fb800f90b7784b9a2d8d78873c8081af4.m3u8
cnc,https://epg.pw/stream/b4302574bb9f4457944ffa9400cc16c1b69e43ba98aa8598c060940aaa650768.m3u8
cnc,https://epg.pw/stream/97492ef5df4012e3803db19ad5d289f13236532f02112b4a4c9cf3d42056ea90.m3u8
cnc,https://epg.pw/stream/8e9e446227613b3e91b94d78b87bcec3d3f8033f80299965345e6414c731c42f.m3u8
cnc,https://epg.pw/stream/f36ed57a32f381bd1d073c563b983c5a962514d29b33ea718f2569732b39e4a7.m3u8
cnc,https://epg.pw/stream/f84da1c657632355fa82d836f8b372013046721371679e814a167e4a08e2506b.m3u8
cnc,https://epg.pw/stream/603ab552cfd512f9e176fe7f06f8aa70d3c62ce60b87721246d332089c369960.m3u8
cnc[geo-blocked],https://epg.pw/stream/93f10b18808d4f55d14d1710f4922138633d3ab98f4e57a2bc7efa8478eb48b3.m3u8
cnc[geo-blocked],https://epg.pw/stream/0d76c343e1bb957c91406536af7bcc81dad43cc8bee082ffb98dd6ef8cf4a2d0.ctv
cnc[geo-blocked],https://epg.pw/stream/1e75c79f74ec34ecfa32fcf19a52fecdb57d48adb7d65b6e105ede91de590fa7.m3u8
colrcn,https://epg.pw/stream/54e87f82b8278d05b23d6d370bf025e44284dbeed4ca5f6dc05111cb8fc203ea.ctv
colrcn,https://epg.pw/stream/38fddd92cb2d3d58821027282b95bd17bfe38214885485229783621ba6929fdc.ctv
enlacejuvenil[geo-blocked],https://epg.pw/stream/0f31cf0b473e21fd4dd58866716c44a6f69454bff6d9d82343c7e49f4e0b8303.m3u8
hogartv[geo-blocked],https://epg.pw/stream/83e7f7dd30ca9026a7a0ee00814c2e7970c4086def250735e7ae07e6fa30eca7.m3u8
institucional,https://epg.pw/stream/07aeeaf470718bff25558f36230be2cd13da26fda1876e04f579e68a4cd1b413.m3u8
institucional,https://epg.pw/stream/83b83e1bfc0a6ae3b49eebdb25a319f8b7d5b3e8fad05ba91438b2625c6f64f3.ctv
latinoson,https://epg.pw/stream/85a271c35339b15397b9530f950936a5ec3dadc66cc0a5ef067503405a4af03c.m3u8
latinoson[geo-blocked],https://epg.pw/stream/3f9772452bb3ce08c220a9459219706998dc3351a9169dd0358c3900a61de41a.m3u8
panamericana[geo-blocked],https://epg.pw/stream/bb3c1b3cdd2eead6444b8e8e6d0d43f55277f9eea4778eacd7714ba0aeacd9dc.m3u8
panamericana,https://epg.pw/stream/2b2f742a38379b6f5107c4d792723e2c2ab1c12a1118998a938a9381fd261d68.ctv
panamericana[geo-blocked],https://epg.pw/stream/e5c07cae9b2226613f20ce73f1048bdc60f6455776c2d375a3437bb02f03dedd.m3u8
panamericana,https://epg.pw/stream/7af4cf5462b57b361b122ba38919a2fe574f77656cad6c0e32d6e8dab88982f8.m3u8
panamericana[geo-blocked],https://epg.pw/stream/96f898a8f69de7f9dcbcb6f5fc3b601f19f0a36e5d6f7b83cec7d6314b3ad134.m3u8
panamericana,https://epg.pw/stream/dffe1071e535f28217721bc455e1e8647062fff3fa20dfbf00bb63c7e3a7122b.m3u8
panamericana,https://epg.pw/stream/b289c7f5ab90e2cb1bc48affb2fb3d2b1bb3ffaaacc19743b3aab8a82c0de211.m3u8
rcn,https://epg.pw/stream/40efa1c0120664d5eac19c0186f81737e4b742ee25d72dbc7a9c0aa1e5488528.ctv
rcn,https://epg.pw/stream/5af370c228968062bcd1ff08d90b8440ece824ea8b54e58f8ed2fce75b87fc69.ctv
rcn,https://epg.pw/stream/9cd5834dc97bd2cfbb797626b7e8f40fb6eb84f0f1abb7d6bfe11d2e15accf93.ctv
rcn[geo-blocked],https://epg.pw/stream/cf14035a9e39b949b5733d0328512603c709d0b25a8937ff1b1c139a6da7ccb5.m3u8
rcn,https://epg.pw/stream/281207d170f6536b17f60846f39fde2d902220e934c4fa486f80d3cc8c80a711.ctv
rcn,https://epg.pw/stream/7d4da7ca2fb936eda2d6742a4297ea59be11231ec99ae42698aedabe8f89fa3f.m3u8
rcn,https://epg.pw/stream/209f449d4b268aab05e13d24b877a557d3103fe4cb938af33674351bf5ca2ea1.m3u8
rcn[geo-blocked],https://epg.pw/stream/f50a067f01a2c337f0a42f2b3101af25de037d68eb0022122501858cf5c37b02.m3u8
rcn[geo-blocked],https://epg.pw/stream/408497321e2535e7d8f24f0f127e49ab285d570f8a00064abcc2c3f18c1f8785.m3u8
rcn,https://epg.pw/stream/f94bcd7528be6808d8a5904eae778eb5dc04e410caac9b27533c3671c0ed6019.ctv
rcn,https://epg.pw/stream/bb90efb27d5e244a7741ab53a22e6eb03da3cb3112ae4402a1c15dfd2e677fdb.m3u8
rcn,https://epg.pw/stream/6a27e195099bad9651e1010c04831f52a2626c71987ebac0eab1942280a9dddc.m3u8
rcn[geo-blocked],https://epg.pw/stream/b3c8079bdc431504fd60db7c58d43dc9e81662fa07b0cf14d110a4279fe962fd.m3u8
rcn,https://epg.pw/stream/41bf08aefc3e93003da739de42b4cd88641698f877eb45dc693b18f9fe3c3294.m3u8
rcn[geo-blocked],https://epg.pw/stream/0b75c24563b973325d55a2015178abd14c6cb11e107f6d9ae7812356d5a6055b.m3u8
rcn[geo-blocked],https://epg.pw/stream/e97bc6647aad58ade48c26d7c585c8650343b068ab30016ea6eff5d6ac37b50d.m3u8
rcn,https://epg.pw/stream/f3fe34a8ac31dbee437d1d4c28a483058ad8a7d104e8f679df0d397b45dc6920.m3u8
rcn[geo-blocked],https://epg.pw/stream/8cfa12c0ee1875579a18ed2dbb261a74157ae9db9af5ebb30e80a61ae0c8549b.ctv
rcn,https://epg.pw/stream/d52bd1da211aa3d382c88c4a80ac9cad542a396a6756dfef2bf7be027a74c35e.m3u8
sonhit,https://epg.pw/stream/8cdb50472e3a8bd8005e11ecd738114824c980b532c1beca02bda875e002afcc.m3u8
sonhit[geo-blocked],https://epg.pw/stream/d8838e59b9411b601eea1f882734b67d09a0b8034c06dda479dc981c9395de7a.m3u8
supertv,https://epg.pw/stream/20b1e85bd83f66692eaf48c708c4fd463728c0f3a62bec35a3cf2fe1ace96579.ctv
supertv[geo-blocked],https://epg.pw/stream/f65f478ee96c638f778bf0a7a0889c7c4b6cced04577040a6a85d903cbce8838.m3u8
supertv[geo-blocked],https://epg.pw/stream/5bd5644b33ad010ef6136426cc1b0f73db2ff9f7edfb637ec5d47c4e808c5b41.m3u8
supertv[geo-blocked],https://epg.pw/stream/e50f6c483e191a6b3c920fc0ad9692f9c4620157f98295ddd77c87a974f12615.m3u8
supertv,https://epg.pw/stream/599d9c69886e87946dd0d584d2925d7029d6b21b29f880a64822ddf1c378c058.ctv
supertv[geo-blocked],https://epg.pw/stream/d14fd374297a72a32a9347efd1a99ad9e804f9bf3a8502d77ef4b1831b2ca54d.m3u8
supertv,https://epg.pw/stream/8a51ad7e7df3833c8dba183280e87c8ced745ce0d4325f502c2d83a1d399c9b9.ctv
supertv[geo-blocked],https://epg.pw/stream/364c4371b69f6d385343e96fedddcd99f873143f3290cae2ce10b128172512a8.m3u8
supertv,https://epg.pw/stream/72713b533426490fd16449a19583549b5aea6b7ab433897f0491223b60b0349f.m3u8
supertv,https://epg.pw/stream/59726ccd248729aa87263beddccbc307fda1b7b036acaef2befed8f54c704fdd.ctv
telesistema 11,https://epg.pw/stream/0c777f24ac788af6a45e52620872e312c95f3a39f0310d73ffa474cc74b6dea3.m3u8
telesistema 11[geo-blocked],https://epg.pw/stream/74222545e059e9a5010c94cd744d8bbdd9b604a69591bd779969656979699eb8.m3u8
telesistema 11,https://epg.pw/stream/7fac20cc7871f5968d04d2a6565feb5551e2e228bd73fda80ffc604a705d0217.m3u8
telesistema 11[geo-blocked],https://epg.pw/stream/191b2a2efd360371355905813c9e0a572ddfbebe5c45b7811a8e6804b7548b05.m3u8
telesistema 11,https://epg.pw/stream/52608d2cd9eceb414098bfa8eb93ae7444d817dfb4290b327714c3a2b7f73ba5.ctv
telesistema 11[geo-blocked],https://epg.pw/stream/41479e5934040e9527d8fd9cb500b730e3e476af464b8a340113dddbeba77c78.ctv
telesistema 11[geo-blocked],https://epg.pw/stream/32256da4ae729a66f6e7379476e1c95c76441735177ae4503d73fd3c2221c013.m3u8
telesistema 11,https://epg.pw/stream/5d2cffe5a63f7331b4d8ecb48a9121caa74cdbeada1a3cfd33450e82dc147622.m3u8
telesistema 11,https://epg.pw/stream/0892e57b5d904ed9d07e46d781230b18c6b3f9f749bffea5ddf4d98cd55322a6.m3u8
telesistema 11,https://epg.pw/stream/c0819f4d4bd5da3133d6c0e7ca99069d22a91f56a92f48cf3d33dc448c03fdb8.m3u8
telesistema 11,https://epg.pw/stream/789b8805318567ff5adb0b7fb140e72d582b4ddbe29bba8cf1c30eaf2a202ae0.ctv
telesistema 11,https://epg.pw/stream/115470c2d76b7e81c41c80c401fc76917472c652a1721ac0e0535c860676fbfd.m3u8
valleson,https://epg.pw/stream/af82c1b5c8ae22a887ba1ce915ed2c03b481bf0255add192e1a901e32430bcf2.m3u8
Generic,#genre#
Señal Colombia,https://epg.pw/stream/9644df1ed37329453ecffbc739571059ea9c3c6f90316d7214aebb955df60935.ctv
Señal Colombia[geo-blocked],https://epg.pw/stream/59151fdc186422a7250bcd44592a0d0561f4d2796c0b1f32f0a93150cdc69493.m3u8
Señal Colombia[geo-blocked],https://epg.pw/stream/016bca380ba4f959e82c8e93fdd297b77ea69fdef6db9e022f201b759791bf6a.m3u8
Señal Colombia[geo-blocked],https://epg.pw/stream/b8481a072d9747435b24101a47ba840d58ba34921c567a35d74b1bd6d3ab7a28.m3u8
Señal Colombia,https://epg.pw/stream/150c7b047e32711c6c64f38d99f67c690f04ad422660031bc94a7af895c1c82c.ctv
Señal Colombia[geo-blocked],https://epg.pw/stream/43e8c1f6910434608eb8cd1848b801e86edb3ce7a090b8551ae2a5df783e1ed4.ctv
Señal Colombia[geo-blocked],https://epg.pw/stream/0b68188717acb0bf59c313afc52796382ac4f74de1ce1a476615bdd8c798000a.m3u8
Señal Colombia,https://epg.pw/stream/2b72cf9db6c6013ca236250114c527172c938c18f90580ad8f1ae883e2896516.m3u8
Señal Colombia[geo-blocked],https://epg.pw/stream/ec1a5b3a4f4da774f71faeb09d2c48f94f78e4eaf858b5b14c77ab75eaf1f8be.ctv
Señal Colombia,https://epg.pw/stream/2131620f13dcf247758dba0273a332d97d86247424cc05b382d3ed65999dd09e.ctv
Señal Colombia,https://epg.pw/stream/19b9c93e353aba1b07230f750663b379746d73a5b5398b2b15fa6da32abff3c2.ctv
Señal Colombia[geo-blocked],https://epg.pw/stream/e28297d0934158fabd3a67e37547d4eae313237f35f4ad58e1a35fbc1edc2812.m3u8
Señal Colombia[geo-blocked],https://epg.pw/stream/fdd80c8ccf6757e27514ee7d8a33e351ae82bfa3cbb4438158325593dc6ca32c.m3u8
Señal Colombia[geo-blocked],https://epg.pw/stream/3989bc734dc7febe3a523f11fd717a9ea4af1e65a12cb5ac87e9902a84ebef38.m3u8
Señal Colombia,https://epg.pw/stream/c7ec979a2bf5efe576b2042812b71b425f7af195ab6f058736f44d7ba64a4b90.m3u8
Señal Colombia,https://epg.pw/stream/85c7c8cc43f7b173783885158569785e942052f91ac7e9650764691db303b89b.ctv
Sport,#genre#
Campo Televisión[geo-blocked],https://epg.pw/stream/449b772722e31b4497b9d60e8e60a58c4e6dfc8683757a1191abc08cecfebaa9.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/2c7c2526cb183f456d8921f9bbfb175a0c46cdcd6f96ac5bfa1ebc8559dd1579.m3u8
Campo Televisión,https://epg.pw/stream/573ff59b9e3c90a9bcf7290301242a37b44f14c68a92fb23f60d7644bc8b6c74.m3u8
Campo Televisión,https://epg.pw/stream/c9ea2eedfbdfc6f99b6b8a15c1abce43d57cc24d67c410f99ee000e82967d096.m3u8
Campo Televisión,https://epg.pw/stream/ab36feb8f36d854751402f9d02acbe830fb53392b64afda85b6fe011b954ea4a.m3u8
Campo Televisión,https://epg.pw/stream/5945f481756df8f3d21a298daceda25819fd7b42912a9add74456079b5e2dfdb.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/9f70d1cae24408c23129fba6b0cd4e0e982dceca05e22dba79c96a573891cba7.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/de4385a727dfed85094ac52b65b2d9d7cacf6672f0a90882ddcf8b26b9b3baa0.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/25da9680a39121803eb922ff99dfebfc9e087945ec924a39bd6cdc596016811b.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/cc2d461cc611525ef82585ccb99b22c390ec7fa150356e0a27157f198c476d5d.m3u8
Campo Televisión,https://epg.pw/stream/1cd644ad3ac9de39f8104bf3720ad6e8f4de1fb354a1ee6ade45ce78c104b7f2.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/ff9ead08f00a7fb37423d4f6793d5add2316f09f0eacee81dd64e24bad022703.m3u8
Campo Televisión,https://epg.pw/stream/742151873418eb9b9993e1e9531c9a489fa12ff8d041fa0856948a61dc863574.m3u8
Campo Televisión,https://epg.pw/stream/46932e68dd078de0dd39045e1ae643c46e8149afca25e5709bf77e1d45cdb247.m3u8
Campo Televisión,https://epg.pw/stream/b2ab41b22a201cbab8fcd203a82e17584d53feb43a65476fd8d3169413a4232f.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/c0c3803108090257b10f70e216dfb7dbf61606bfd40680f752dde9d37c6d130a.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/ec402f83b5a9990192b31832ef043518d5c031f66f56fd9112e18d6e015e6714.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/b6a73a86ca1145d1cc6111ab7bbb8c09012ec24f60151839ca8a403ac6538283.m3u8
Campo Televisión,https://epg.pw/stream/3d6ffc49618d74b40da0a36eb808b8095b7e5bb4f2ea7ff17a7eaac9ec1d4265.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/b6337e5e2811cc3510099c72e9499953a0c81650308744d2765c5cfab2357105.m3u8
Campo Televisión,https://epg.pw/stream/98ed258f63ddc29479efb27f9f2268e580569286a1b3f64df9a8647bd402c0bf.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/09999ba82c7414f47d46d3f53908885633d1fdb12895eb1fdb5e1f9a19358b75.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/ecefc65b87de462bf74ad88b9db082a60b1581d6cd036fc30263b487219f8ad6.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/abb5e475b3ef001a7c5d516af15be1637378077a3b5e30bd4d4a294095274189.m3u8
Campo Televisión,https://epg.pw/stream/c278f8f72441bea8e632410fc54ec7e8427ccca678cd72fa22c26975a58748a6.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/080e490c036052773f85a1ded46f4295c5c7a1bd19e873a37e054eda7fb6a2ea.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/874faf1a07dcf5cd12d3d6723676360270cbf7587f509a5f2b7163911b26248c.m3u8
Campo Televisión,https://epg.pw/stream/a62dc276385178b5269303bbfe61d80b0d0ebb109ac3bd6ef127290abb425692.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/8f6cf2dcec26bb2725666ce13a6b4a8b63050bf19120ce4dcea7797797de2ab7.m3u8
Campo Televisión,https://epg.pw/stream/a86fc70464b6af10a9b521c415b4ba95347f05901b9e5d10f42a881b63f352d7.m3u8
Campo Televisión,https://epg.pw/stream/7f9d23fd671d33007888838aacaed0a5c221e2fc1eccf3e062fd0e21684bd355.m3u8
Campo Televisión,https://epg.pw/stream/9b0d648ac3ad4a7b664129caf0c4021984c8a64a310d27633fbe78e63fbbb8d8.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/d61343a409d2516cc2b5ac103f3324b5b9a66e76990711f2a80af02b1e64d65e.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/37311253cef04cd1433bd6cea78b4a1b62646f96716c2e335e494271fa96686f.m3u8
Campo Televisión,https://epg.pw/stream/a9d4ec5fbdeb23e6c5753e7da9b7c40e818e75c4ed75b8e7cb0ef4a784002d87.m3u8
Campo Televisión[geo-blocked],https://epg.pw/stream/13fa96a70480e6aa8727af002a5f361928358d94d61dad7f297c3838910fe871.m3u8
Claro Sports[geo-blocked],https://epg.pw/stream/a3e2ca059998416eeadcc64df95e0ad77d65597763655104cac182ccf48fd4b7.m3u8
Claro Sports,https://epg.pw/stream/fe5cac63bedb588892e527d5489b2fcbd90327c1891de6a7899dedae8c4ec358.ctv
Claro Sports,https://epg.pw/stream/d34659a71efc5368d04f0728c65df1be9575f0837f6c7b0e0e56b068315798a7.ctv
Claro Sports[geo-blocked],https://epg.pw/stream/4af5befb25e75142d7a9a91c28143c020cb9730ad0a0b6926b8763bae37790de.ctv
Claro Sports[geo-blocked],https://epg.pw/stream/366491e228b17ffb07af0ea71e9cc062246fca345d88d73cd143e07c7b334779.ctv
Claro Sports[geo-blocked],https://epg.pw/stream/8f1452af4d0c08ff594e678c06f98da9f7ef7e39232e04249d646547bf0ef2b8.m3u8
Win Sports,https://epg.pw/stream/790ec62d7bf2ddc3eb51dfa334591e70a1e8e5b217012b54a45f8508bd0dbfdf.ctv
Win Sports,https://epg.pw/stream/75e1fb060320830979027c8fba7e44be7fa0c1fa405483346df75a100d356873.ctv
Win Sports,https://epg.pw/stream/0dae1b111a5a768b7235f610b3b4f48bc9e26c6059fa3310f715f139910fbe56.ctv
Win Sports,https://epg.pw/stream/ac21bc1f446709fc95b513f217ef22674cd0fe52e37b4529916a20fc1495e7bf.m3u8
Win Sports,https://epg.pw/stream/45b53dab0eccb5417aed1c944be3c012b1099cf3b640c03679a5bd45976a5346.ctv
Win Sports,https://epg.pw/stream/93432392819b65aabb04a3f72c5cff9137b678880ea9f0aa8020bff5a28b81a1.ctv
Win Sports,https://epg.pw/stream/57359290281a24c3b2b73c80001e3f98792aee77488477a4aa1490016bc1a44c.ctv
