#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Documentary,#genre#
Cinema 1,https://epg.pw/stream/8e64820778a1fdde27295e698028860d8e4c28fba3cd592d9053f8494053b22e.m3u8
Cinema 1,https://epg.pw/stream/3e036f61cf8576a35c9eea0430b0b25633e06913c8c83bd36687b7f76c33cd09.ctv
Cinema 1,https://epg.pw/stream/b25f33ac138b96fb8859c04b63815a97914d70b0f332ce57e3ea57ab4fe9e899.ctv
Cinema 1,https://epg.pw/stream/1993e08285c3aae534d1d2c7cc983ed040f3d7121d43b8332fb5eca06000b860.ctv
Cinema 1,https://epg.pw/stream/65be819eaf55ba258038e8513108ab76e4afe46dd85d44016eae6df3a865135b.ctv
Cinema 1,https://epg.pw/stream/a44807bce21a49cc18af746cc117ba86bbb4630027577dfded40dd49d97542c8.ctv
Cinema 1[geo-blocked],https://epg.pw/stream/7020fcbd016067485a78b8bb6b9f2c30e124967dda825151864c06d4a519b26f.ctv
Cinema 1,https://epg.pw/stream/13fd226b9591668fc38a26ddecdc3850da378c8ba6894af124fe43a5bc2381fe.ctv
Cinema 1,https://epg.pw/stream/e6d8401fc2040b70a889cb6198884685276ba66c18e2ba7cd1afe19de4a3fb3a.ctv
Cinema 1,https://epg.pw/stream/4b50b52b9d74a4b3b5b3941c6e7b9dcea0442e28e191f19ada6c21afa05f2e92.ctv
Cinema 1,https://epg.pw/stream/4351892e685b9b068a8484fab6b0615d423ecad8c9ab63ecb1862c5b7e556d05.ctv
Cinema 1,https://epg.pw/stream/abaa185aaabcda837dda3a5c601bfbf01f6b24941a6da10765aaaacbfa438010.ctv
Cinema 1,https://epg.pw/stream/f47097b1e440b9bdb202f5eb20425ff4a797fb2115d5115a5e31207cf4a2c239.ctv
Cinema 1,https://epg.pw/stream/14ff32fca34fa455d57e1447273542653ec0ad3fe78286a4ed665830c7023277.ctv
Cinema 1,https://epg.pw/stream/6a224f31683accea0e5ef4d57a0109d72718ca4b0aa6d9631c7e79391da921ae.ctv
Cinema 1[geo-blocked],https://epg.pw/stream/78b6737c38e197f8a866d15a1b0cc8a3d4c565c6dae4c084905179713feeb5c7.m3u8
Cinema 1,https://epg.pw/stream/45c81cd2000784357000e9e18296a524391a4ce4a63bedcde8d44aad359025e2.ctv
Cinema 1,https://epg.pw/stream/5c1e88084d9d4289fc893acfbf41acd53b34ee76a099fa27058d8d8b44cd7dd6.ctv
Cinema 1,https://epg.pw/stream/5c27bf2fd46675787e05ad926d9cdc725a102abd1f0f6af70718d1d49df61b3e.ctv
Cinema 1,https://epg.pw/stream/224f799c35b0917f8cf220a041af862ee7172ac1072e90dbc0670f3e5ee183e1.ctv
Cinema 1,https://epg.pw/stream/49d245904e2f4b6286363de158ba2e9af4e14138205fb5094a3a79edc8267d35.ctv
Cinema 1[geo-blocked],https://epg.pw/stream/60e5c358d682e412f614b98d09d7a1940949b3474628f28a009fb3e471e2e081.m3u8
Cinema 1[geo-blocked],https://epg.pw/stream/5619078f69781534e781a11446fee936f43708c659c81d443fb8237236118862.m3u8
Cinema 1,https://epg.pw/stream/ebdbb460211df1a34e1eb64b27bbf25b223601308f14826a0ee795de576c19d5.ctv
Cinema 1,https://epg.pw/stream/f89214dbe55b1a19f33cfb4f58bea6ea337290cd2dcd712a3d6216e5a783cffb.ctv
Cinema 1,https://epg.pw/stream/06e11382d573df6018935bff00a2cbdcfdc82cf3d5b5186ed270fdaf1f6e52bc.ctv
Cinema 1,https://epg.pw/stream/ee4a0d38999452a6e3424955c9081b8fc8d4c335d8739c08e2233f90306655b2.ctv
Cinema 1[geo-blocked],https://epg.pw/stream/55e09107cc41fbb76710b32e946589ff1ac86d3bbf5a57afea3e31f8a51d1c3c.m3u8
Cinema 1,https://epg.pw/stream/fb3844605416b977bfe3cfb4e7e4aad4d431609d6eba77a476c08ee5b713c8c5.m3u8
Cinema 1,https://epg.pw/stream/9e2a16a503384d5f05a83f3697a7d81ab3f561e8202b84358583f179d30886a8.m3u8
Cinema 1[geo-blocked],https://epg.pw/stream/19435915d33b7e2f1426003bdc0d13cfda9cd5fa1f2fecd3b767aefd3fa7021e.m3u8
Cinema 1,https://epg.pw/stream/510e87b2fb222cb26d0a13ecddd75bae215d91f75f3a0dfa924a4f85da05f2d5.ctv
Cinema 1,https://epg.pw/stream/1ef44774d1c90b186df4241f2ec7cd542178e6b786d17e9f4ce8b6008ce1120e.ctv
Cinema 1,https://epg.pw/stream/bd59c07bb7c17918b0f2407e55a0e8b38b6ead25a45adcd46b58d7942102c2cb.ctv
Cinema 1,https://epg.pw/stream/6ada91ec4a239fb016d8dfa3e4f64a24fd313a8f61e8a0868f3a21d5218991bd.ctv
Cinema 1,https://epg.pw/stream/58b6b3ca3d0d7a5342f3bb513c41bd65e2af2a21851ec6802c333eab01f713e5.ctv
Cinema 1,https://epg.pw/stream/3275b796afe50c71e4aaa075ced0282d042448226418b8e0fad8f9796b195bae.ctv
Cinema 1,https://epg.pw/stream/f3966627cac4c05741cd0da0989ca8436b84d0621f334e70788f39549198ca0c.ctv
Cinema 1,https://epg.pw/stream/095b71923a30b8a76712a8fcce72c2e0f8e0cc2ec7c3737d9e13df689868fb82.ctv
Cinema 1,https://epg.pw/stream/09c9e6eaf8f70e7557468885f6d937235bb97a07865a9509dbe0f2a3d4b81656.ctv
Cinema 1,https://epg.pw/stream/fb66b2c49dac7a70d95f2d0b20965cd37c8754f058a119056a8a399a948eb4bf.ctv
Cinema 1[geo-blocked],https://epg.pw/stream/41e8f740d25031abf620561b151e55ab5967ce9ef0d8a61427eaff49b85f62a9.m3u8
Cinema 1,https://epg.pw/stream/3388ddb9a4016de4382c95444bb2c5f3d43e7a74f38b12b413b12d112bb808f4.ctv
Cinema 1,https://epg.pw/stream/b483e32aeb6c66330814dc5308cf28d1d2cd6c93cd13fb900d0a564e4a8341ef.m3u8
Cinema 1,https://epg.pw/stream/784c62b5d7640688036cd1764cfde1587c23cf158741c26b107b21823b57c692.ctv
Cinema 1,https://epg.pw/stream/e38b7444649b87d750c46f166c682512d0a17d60eceb805923ed0f298a86cbf5.ctv
Cinema 1,https://epg.pw/stream/c5c5585228a6c8966acba18b7599c1a1c2e5bb260cbd229f5e13ea7a2f75a642.m3u8
Cinema 1,https://epg.pw/stream/17a45a5b9bbd3def5bf06ef38d572ea55c4a908c9b700de7b9da06ac15cdb1aa.ctv
Cinema 1,https://epg.pw/stream/53a1ca6966e0e6b4f9fb9d24d46801314f67e85a3bd69928ff0045172179feee.ctv
Cinema 1,https://epg.pw/stream/6df30395e61cefe93381bf7ea627c5db10ed06c160b915010df7ef246ae34a16.ctv
Cinema 1,https://epg.pw/stream/7c012c742dad05b4414d68b25476a739038ff1c817451c10068fb6d96902f69e.m3u8
Cinema 1,https://epg.pw/stream/76f395646450aa468ca1a3123468ab6fe967d1be18cd88258c6dba25c19cd449.ctv
Cinema 1,https://epg.pw/stream/7ba2113fa866b4684da525dd8625df4f4608d9e66998ea5013f72986d4f96fa3.m3u8
Cinema 1,https://epg.pw/stream/fbb3b9b3b3b96ebcd1caa93dc8fc7dd4f2e5ce7316fe95739815eaf9e47c918f.ctv
Cinema 1,https://epg.pw/stream/c19e73550dfc7f6dabc86e701fca1abcb7d6f350f0b8207d8c57f8abc1d3030f.m3u8
Cinema 1,https://epg.pw/stream/be4968399e04a6b2266b88d6d6796d326074c8bd8307febf42ddf3d0577507eb.m3u8
Cinema 1,https://epg.pw/stream/6a8cf9f42409bb5b3938f4da53623a1c9afce35b64b4745df7668bbf35febd03.ctv
Cinema 1,https://epg.pw/stream/9d33570a6beb420edc0b5e62628d2af98158f1998214a250fdf5fc9642be3bf4.ctv
Cinema 1[geo-blocked],https://epg.pw/stream/02aa7c90a7699c179bcfa07077cc78e9fa85bc3e74e5708124ad84f5557102d6.m3u8
Minara Tv[geo-blocked],https://epg.pw/stream/c305d954569c965e6597d3ca55e48bfaff2b3c66587ca94f8d483ba26ff54489.m3u8
Minara Tv[geo-blocked],https://epg.pw/stream/2382d37675fa6d9ab38d65eb93348457c2b663f6b3c29886dcacdfcbfa0f1446.m3u8
Minara Tv,https://epg.pw/stream/d7d523f507306772ea58f5226d96345e554cbee0bae7cb56fb01594de0f203a4.ctv
Minara Tv,https://epg.pw/stream/aa0b40269d525c21885fadb27362b27d7bd5211b08e76892ff205eaa2c5d9098.m3u8
Minara Tv[geo-blocked],https://epg.pw/stream/9ed648d88ad066856a52822d0fa0852d6520e2fca40cb029db2b6abbf97a6214.m3u8
Minara Tv[geo-blocked],https://epg.pw/stream/87f8a7133121062d0486a5ec207d7aec16fa7a8461e33046af5d9f03fad7527b.m3u8
Minara Tv,https://epg.pw/stream/b2b4aab02d04c165134170ce133817eccfa045d1b48344e7c7623d21af922a50.ctv
Minara Tv[geo-blocked],https://epg.pw/stream/fed69f2a930fce794560076557fb39020b9b6c60efd76eff7018f11fe8541c2c.ctv
Minara Tv[geo-blocked],https://epg.pw/stream/a48ad149eb598450040a5fa825fad0a2ee9e4f1ec589529e1201ef9b388c9223.m3u8
NIGA 1[geo-blocked],https://epg.pw/stream/e9cea6f0088f807786e0d255c68141a0a4b4fded00d5d6db197889d5d296dad8.ctv
New line 2,https://epg.pw/stream/532d2ffb67d040ed4abcf1a7fa34d74a23f46f2cc419c79df28c52cdc825debf.ctv
New line 2,https://epg.pw/stream/927d4b77d0d55ba048c49d0bb68e4ccd2a60fe8493336283043550269328666b.ctv
New line 2,https://epg.pw/stream/f57a3a8196286e540cc7f0d2ac879bcccac3b4fb8460ccf65251cb70315f8a94.ctv
New line 2,https://epg.pw/stream/96be2c7c508e25ffb3040d8ad0a5eb8670a11c0d026d7f1a1c62d110ea54a6f8.ctv
New line 2,https://epg.pw/stream/88de2782e4f4534ac8b1592cf21b6b842d386ba0cdf1832ef41b9a732e83cb37.ctv
New line 2,https://epg.pw/stream/e1db68efbd55fb22606bdcaaf0ec3495a2a51c00d2f24478b09ec212c6e965ad.ctv
New line 2[geo-blocked],https://epg.pw/stream/4ed04514a87edd558ae8a0fbebe32fb8844794ad50bcfd51d015a25f3bc3cb0f.ctv
New line 2[geo-blocked],https://epg.pw/stream/c7c5d38acffb285b407b1b766ecec98b0a42c8ad17f740264030a48caf09c777.ctv
New line 2[geo-blocked],https://epg.pw/stream/031d91dd6a5c9c3447e096046f0259138d597698c2a42a498699478a46c784e1.ctv
New line 2[geo-blocked],https://epg.pw/stream/a43398015be56e150daf7e243073295ed741adcf76ebedd86808e02da26c2ff2.ctv
New line 2[geo-blocked],https://epg.pw/stream/3285f356bd91ac5b8e90da498763dac0c69d6e275bfe2dd4298df87155d03022.ctv
New line 2[geo-blocked],https://epg.pw/stream/82b5e9f999c6be278d51ff2f50c8ac4310adbf681995bb6aaff3a67d684c0f2c.ctv
ala tv[geo-blocked],https://epg.pw/stream/936d02c1346fe90930634bbd11d9c248439ee919c257d5c386f50a4c143afacf.m3u8
ala tv[geo-blocked],https://epg.pw/stream/fed3a935ee2e33bd7e00a27df3722484bb24a460cc8b3da00e530b0b870df878.m3u8
ala tv,https://epg.pw/stream/3f1a4c5be0ed7d1beea330aecfb72f6405195a1dc0f0313b5fd9d5391d53dc13.ctv
ala tv,https://epg.pw/stream/52ceca1169ec0fbc03909fe454770755738cc0d7aba9589370855be200c35518.ctv
ala tv,https://epg.pw/stream/d1428e91cf1adf310557ea3b02a5aa2356c7433e4aa2eb8498fda368f0c07fdd.ctv
ala tv,https://epg.pw/stream/377630f0fb2bc3b9f63c37556428d7e4a811862a381ef344e142adc0606fda8d.ctv
ala tv[geo-blocked],https://epg.pw/stream/4e7b83f4db3d1111aea4f2a83ccfdf3a80c25bb59f4ffb702c0fd33cbc307b88.m3u8
ala tv,https://epg.pw/stream/1d8ec1250ddab97b775a425a086bec4f15f2369d67793b6eed3c2f67d0708588.ctv
ala tv,https://epg.pw/stream/50d43288b84bf42fc4e2e01f5aa276fd99ac6d390623c4b3d2f4cf11ad37dec8.m3u8
ala tv[geo-blocked],https://epg.pw/stream/6a973951689358cad5845d2b4933930a2235da863d2bb41c998619871e5feaca.m3u8
ala tv,https://epg.pw/stream/b9474d5396cb5f309568b8c0e78f1a506093f2fcaf78bbfe2f25b97e8caa04e5.ctv
beladi_tv[geo-blocked],https://epg.pw/stream/a89a6c939d54539ae8663f52e6321cd8e12f4f648f05783ae558623b706b8cbc.m3u8
beladi_tv,https://epg.pw/stream/2d43888a59932a5846d28275b1e56f5ff034281c3e6ece2ebfc6e71af0d653e8.ctv
beladi_tv[geo-blocked],https://epg.pw/stream/894ce522daa12cf7dea1d20ede5440cb3218b5e9bde988b2d63fb11273eb662b.m3u8
esta tv ,https://epg.pw/stream/bbe2171f6586df63091e491b5b54fd51f2f1ca0a6488c4d62b8833a515dc37a8.m3u8
esta tv ,https://epg.pw/stream/6d3aa4b5c1b6b40481e0638bac5119dc42f42ff6ddffa321ad6c18afb6068e54.m3u8
esta tv ,https://epg.pw/stream/eeb678692c981e0046aac620d2b55f39e1d662b7a646fdcab70be03284da3fdf.m3u8
esta tv [geo-blocked],https://epg.pw/stream/6e0532b633bd7ae957bdea3f42b3e26400ee674a4cd1b2b695d34f5652dad165.m3u8
esta tv [geo-blocked],https://epg.pw/stream/b65465619751b95edd1210ee7ea8dc0d6d2a9c9a1bb117fc0db3b080b810e409.m3u8
esta tv [geo-blocked],https://epg.pw/stream/1e764bfbb2ce9a44ecdae29190ef61c5a193bf86eb5db001c0eb92b80d5f030c.m3u8
esta tv [geo-blocked],https://epg.pw/stream/26c3878aa3e18520e58e9e318415276a14ac4d4735e014a330a81a829e1ef16c.ctv
esta tv [geo-blocked],https://epg.pw/stream/a701e82f36b61b39825602b71a3556757787c67fb3de6d6ed17e3c406a4ec0a3.m3u8
esta tv ,https://epg.pw/stream/e345847ca0fe079aaafd7bc27ec40e5fde152335f2b7980dca242d2b8ad4ea3b.m3u8
esta tv [geo-blocked],https://epg.pw/stream/0f451878da5df2fca985b47d6f70bf2fde7e20fb3cf9ca156a9feab6cacf003b.m3u8
esta tv [geo-blocked],https://epg.pw/stream/14e835c4ffb0486d5d7cccf179c398cdd1c330f3b1edd1ca64a71ccea4c13c77.m3u8
life,https://epg.pw/stream/938405f709b664d05c1fbf276d44ceef1015e0fd397efad26fd1c4d72c6b3aef.m3u8
life[geo-blocked],https://epg.pw/stream/cdd907b66ab029b8be4a78a33b33e5a1f4435c6da4b1af4eebbcf5ee0e5b15e5.m3u8
life,https://epg.pw/stream/7f068b9b95e0986a7c5bb840e78ca8c1dd47ba47bab16183800992cbca98de09.m3u8
life[geo-blocked],https://epg.pw/stream/136ff1df6d3bab8453aaa1381e30470d52576b2f92b31e99ed03b48f3306c887.ctv
life[geo-blocked],https://epg.pw/stream/dade14155907479810f92068cdac0da7d95161974e79a8bca89b8060fa22b6a2.m3u8
life[geo-blocked],https://epg.pw/stream/7a5ffc4e2821b45c3a85657e29d18ada052516863b63efac9ee80c8c9c9bee4a.m3u8
life,https://epg.pw/stream/b84aca3e9fdce55d58200cdd160b4468ea54793e4c31e188ed3ec872fe7756e7.m3u8
life[geo-blocked],https://epg.pw/stream/7063d6c4889eb90f34d93763d39e4e24b583d57d92f5e9a72f163f93dd155955.m3u8
life[geo-blocked],https://epg.pw/stream/5946bbf6147f748d937c2af6d24a4fcb438671136c5ea21cf7ec61a93535a684.ctv
life,https://epg.pw/stream/6b8bbbf763bddd1a3756b5c5fb3277b3e1bc66e86e43a3f72b85e42426422044.ctv
life[geo-blocked],https://epg.pw/stream/ff64b06b0eaada18ca96c8628c8a8786871c9ff5ab51f760f674fc90db7a00dc.m3u8
life[geo-blocked],https://epg.pw/stream/df7afe173c444e689b5db7765b1f6736d6c5543420b157d320fa299e5ab205cc.m3u8
life[geo-blocked],https://epg.pw/stream/52d1bbe034a7552b7adab77af3a4d74876c36824471fa01f2e1f0c244bd0d93d.ctv
life[geo-blocked],https://epg.pw/stream/5edb41a212d0b4e2c63d77c821252fb5381979810599c68e4e3050309af33a36.m3u8
life[geo-blocked],https://epg.pw/stream/2a7230f4395a675c9d3d134c994109dea3838a45a3cceeb9f79bcbe301a33e05.m3u8
life,https://epg.pw/stream/9cb679abe5c1936c56cde1403b96f9da008c17ff2b724c19167565a62d7a1d57.m3u8
life[geo-blocked],https://epg.pw/stream/dba6f2a9c384b4846d0d60062445aee411d05e738c512a186e2fd023cd54f3f6.ctv
life[geo-blocked],https://epg.pw/stream/dcda1140ab89009a2c2a3296aed541d1ca281e8854d7c7e400b7dd9337877f88.m3u8
nil comedy,https://epg.pw/stream/0589042f0148ca7ecac212098e55931e08aec369b0104a44d01586313ad6fffd.ctv
nil comedy,https://epg.pw/stream/b0025ea719875d65a145995ff3a12668d4d18ffc2af5a38b2d0484ab680746ba.ctv
nil comedy[geo-blocked],https://epg.pw/stream/259b9fd5d878dab14b9c472622fb067d71b3f7f492781886e229d97380c4dd1d.ctv
srusht tv,https://epg.pw/stream/22894d9c68e5aee1b56a2d2fc57a3bfe398099dc477704f908849f113107a78e.m3u8
Sport,#genre#
Al Iraqia Sports,https://epg.pw/stream/f7a6914d2ef41c2142f117e1d62a1445018a9f82d64e30d0f0a7a861338ac641.ctv
Al Iraqia Sports,https://epg.pw/stream/5d210f8f98fe9fe2255efe96cf18506bf05ebdb52b877d21b7725d1a395e3dc6.ctv
Al Iraqia Sports,https://epg.pw/stream/6dadfa3aa5f16577cbe22f47fde7f0ed7bedab4e53e9888b8eeef78bdde00b48.ctv
Al Iraqia Sports,https://epg.pw/stream/202044a7ff8c3b45ed785aef6c83c0546d911b07aea57598d1bf0546666d558f.ctv
